Unnamed: 0,match_id,datetime,team1_id,team2_id,team1,team2,t1_score,t2_score,win,format,team1_rank,team2_rank,lan,elim,t1_mu,t1_sigma,t2_mu,t2_sigma,ts_win_prob,t1_elo,t2_elo,elo_win_prob,t1_age,t1_xp,t2_age,t2_xp,t1_mp,t1_wr,t1_ws,t1_rust,t2_mp,t2_wr,t2_ws,t2_rust,h2h_maps,h2h_wr,h2h_rwp,t1_avg_hltv_rating,t1_sd_hltv_rating,t1_avg_fk_pr,t1_sd_fk_pr,t1_avg_cl_pr,t1_sd_cl_pr,t1_avg_pl_rating,t1_sd_pl_rating,t1_avg_pl_adr,t1_sd_pl_adr,t1_avg_plr_kast,t1_sd_plr_kast,t1_avg_pistol_wr,t1_sd_pistol_wr,t2_avg_hltv_rating,t2_sd_hltv_rating,t2_avg_fk_pr,t2_sd_fk_pr,t2_avg_cl_pr,t2_sd_cl_pr,t2_avg_pl_rating,t2_sd_pl_rating,t2_avg_pl_adr,t2_sd_pl_adr,t2_avg_plr_kast,t2_sd_plr_kast,t2_avg_pistol_wr,t2_sd_pistol_wr,rank_diff,age_diff,xp_diff,mp_diff,wr_diff,ws_diff,rust_diff,avg_hltv_rating_diff,sd_hltv_rating_diff,avg_fk_pr_diff,sd_fk_pr_diff,avg_cl_pr_diff,sd_cl_pr_diff,avg_pl_rating_diff,sd_pl_rating_diff,avg_pl_adr_diff,sd_pl_adr_diff,avg_plr_kast_diff,sd_plr_kast_diff,avg_pistol_wr_diff,sd_pistol_wr_diff,0_prob,1_prob,t1_odds,t2_odds
3552,2368240,2023/11/26 13:45,11251,9215,eternal-fire,mibr,2,1,1,3,14,21,1,1,27.26357332,1.680601754,27.4646982,1.816156976,0.472044482,1055.511412,1036.786082,0.526921854,185,43,119,31,20,0.5,2,1,24,0.583333333,1,2,2,1.0,0.728787879,1.070714286,0.194341291,12.66666667,3.919831548,1.547619048,1.051130479,1.071142857,0.194635749,72.08380952,7.303559782,71.56190476,7.405349173,0.44047619,0.396448233,1.042641509,0.192982069,13.30188679,4.77250342,1.396226415,1.187030903,1.042603774,0.192924889,71.09660377,7.63218185,70.84264151,7.833929145,0.443396226,0.39645097,7,66,12,-4,-0.083333333,1,-1,0.0280727769999999,0.0013592219999999,-0.6352201199999996,-0.8526718719999997,0.1513926329999999,-0.1359004239999999,0.0285390829999998,0.00171086,0.9872057500000012,-0.3286220680000005,0.7192632499999974,-0.4285799719999996,-0.002920036,-2.7370000000304096e-06,0.4325197450472956,0.5674802549527044,1.7621727436324623,2.312027830920922
3553,2368241,2023/11/26 19:15,11811,11251,monte,eternal-fire,2,0,1,3,7,14,1,1,28.12200983,1.651064518,27.26357332,1.680601754,0.618423097,1037.25649,1055.511412,0.473753204,92,39,185,44,35,0.6,1,0,21,0.523809524,3,0,0,0.0,0.0,1.095308642,0.218372693,11.72839506,3.220353273,1.728395062,1.196830647,1.09491358,0.218423317,75.55604938,8.200006275,72.14395062,9.154637721,0.598765432,0.337197538,1.071111111,0.187761341,12.82222222,3.923087723,1.555555556,1.065740339,1.071377778,0.188045773,72.19111111,7.069456752,71.55866667,7.202590151,0.444444444,0.397523196,7,-93,-5,14,0.0761904759999999,-2,0,0.0241975309999999,0.030611352,-1.09382716,-0.7027344499999999,0.1728395059999998,0.1310903080000001,0.023535802,0.030377544,3.3649382700000103,1.130549523,0.5852839500000044,1.9520475700000004,0.154320988,-0.060325658,0.4555138036323654,0.5444861963676346,1.8365904775560704,2.195318334389578
3554,2368304,2023/11/18 22:40,8297,9215,furia,mibr,13,8,0,1,16,24,0,0,27.82147498,1.377591781,27.35591614,1.880532938,0.565160224,1051.344533,1042.438322,0.512814261,84,20,111,25,21,0.571428571,1,0,18,0.555555556,1,0,0,0.0,0.0,1.0662,0.20378312,12.56,3.499485676,1.14,1.131547613,1.0662,0.203506953,72.18,7.943354455,71.152,8.283560587,0.44,0.382622529,1.049767442,0.187833281,13.72093023,4.405734009,1.395348837,1.144034779,1.049860465,0.187392584,71.5,7.200465101,71.0544186,7.616055654,0.453488372,0.386004481,8,-27,-5,3,0.015873015,0,0,0.0164325579999999,0.015949839,-1.16093023,-0.9062483329999996,-0.2553488370000001,-0.0124871660000001,0.0163395349999999,0.0161143689999999,0.6800000000000068,0.7428893539999999,0.0975813999999957,0.667504933,-0.0134883719999999,-0.003381952,0.4068185319543264,0.5931814680456736,1.6858219078770924,2.4580924008148903
3555,2368323,2023/11/30 13:00,4494,9806,mouz,apeks,16,19,0,1,3,19,1,0,29.51006978,1.826417533,27.10243984,2.009425996,0.793558561,975.4774059,1013.883204,0.44495364,45,13,17,5,22,0.636363636,0,18,27,0.518518519,0,10,0,0.0,0.0,1.125961538,0.24342318,12.15384615,4.087432029,1.557692308,1.378592671,1.125615385,0.243436309,74.06115385,8.387763444,72.91192308,8.627476019,0.5,0.353553391,1.055166667,0.204511545,12.11666667,4.187647178,1.416666667,1.173196015,1.055016667,0.203854645,72.95194444,7.996508527,71.35477778,7.434484524,0.475,0.346710734,16,28,8,-5,0.117845117,0,8,0.0707948710000001,0.038911635,0.0371794799999989,-0.1002151489999993,0.1410256409999999,0.205396656,0.0705987179999998,0.0395816639999999,1.1092094099999912,0.3912549170000012,1.5571452999999875,1.1929914949999991,0.025,0.0068426569999999,0.5320663345037244,0.4679336654962756,2.1370504767784926,1.8794613672961726
3556,2368324,2023/11/30 15:00,5005,8297,complexity,furia,8,13,1,1,5,16,1,0,27.73784608,1.350445287,27.75101912,1.374243479,0.498104924,1052.317198,1055.417516,0.495538402,140,34,96,22,21,0.571428571,0,5,18,0.5,0,11,3,0.666666667,0.457004831,1.091372549,0.24075062,11.74509804,4.138973716,1.509803922,1.054821777,1.091215686,0.240875878,73.38862745,9.172678318,72.86627451,9.136086166,0.470588235,0.348832292,1.044418605,0.208106662,11.8372093,3.312627234,1.069767442,1.020609686,1.044418605,0.208053016,71.11488372,8.323748142,70.81116279,8.259765527,0.395348837,0.382132017,11,44,12,3,0.071428571,0,-6,0.0469539439999999,0.032643958,-0.0921112599999993,0.8263464819999999,0.4400364799999998,0.0342120909999998,0.046797081,0.0328228619999999,2.2737437300000067,0.8489301760000014,2.0551117199999998,0.8763206389999993,0.075239398,-0.033299725,0.41717555889115054,0.5828244411088495,1.7157795961985782,2.3970666104969705
3557,2368327,2023/11/30 17:00,9806,8297,apeks,furia,2,0,1,3,19,16,1,0,27.10243984,2.009425996,27.75101912,1.374243479,0.410926872,1013.883204,1055.417516,0.44051044,17,6,96,23,28,0.535714286,1,0,19,0.473684211,0,0,2,0.0,0.458333333,1.054918033,0.202837438,12.27868852,4.338660168,1.409836066,1.164742273,1.054737705,0.202188348,72.93142077,7.932285747,71.33715847,7.374557301,0.475409836,0.343871753,1.0475,0.206718133,11.72727273,3.353177844,1.045454545,1.021463866,1.047318182,0.206552192,71.26863636,8.290153412,70.89,8.18171409,0.397727273,0.378086472,-3,-79,-17,9,0.062030075,1,0,0.0074180329999999,-0.0038806949999999,0.5514157900000001,0.9854823239999996,0.3643815210000001,0.1432784070000001,0.007419523,-0.004363844,1.6627844100000004,-0.3578676650000005,0.4471584700000051,-0.8071567889999995,0.0776825629999999,-0.034214719,0.45232072053796313,0.5476792794620369,1.8258827960397945,2.210815785743525
3558,2368328,2023/11/30 19:50,4494,5005,mouz,complexity,2,1,1,3,3,5,1,1,29.51006978,1.826417533,27.73784608,1.350445287,0.734040806,975.4774059,1052.317198,0.391187013,45,14,140,35,23,0.608695652,0,0,22,0.590909091,1,0,3,0.666666667,0.696085859,1.124339623,0.241399297,12.16981132,4.050324231,1.528301887,1.381874221,1.124075472,0.24138436,74.04981132,8.308659382,72.93811321,8.547783792,0.5,0.350202098,1.088076923,0.23958328,11.78846154,4.110664079,1.5,1.046973661,1.087961538,0.239677826,73.27307692,9.121454746,72.85692308,9.048059192,0.471153846,0.345485466,2,-95,-21,1,0.0177865609999999,-1,0,0.0362626999999999,0.001816017,0.3813497800000007,-0.0603398479999999,0.028301887,0.3349005599999999,0.0361139339999998,0.0017065339999999,0.7767344000000094,-0.8127953639999994,0.0811901299999959,-0.5002753999999996,0.028846154,0.0047166319999999,0.5231714681834113,0.4768285318165887,2.097185541739155,1.9114155671689985
3559,2368329,2023/12/01 16:00,9928,4869,gamerlegion,ence,1,2,0,3,12,4,1,0,27.70816246,1.610105599,28.71214332,1.428272961,0.360575863,1005.290739,1005.041781,0.500358279,46,8,0,1,9,0.555555556,0,6,14,0.428571429,0,19,0,0.0,0.0,0.972631579,0.185921379,11.57894737,4.158893951,1.578947368,1.310515747,0.972315789,0.186570447,69.06631579,7.39245434,69.24842105,8.709059568,0.447368421,0.320145396,1.063333333,0.224643376,12.84848485,3.685526253,1.484848485,1.539799517,1.063030303,0.225078637,73.96484848,8.66825351,71.81757576,8.168349498,0.515151515,0.379090788,-8,46,7,-5,0.1269841269999999,0,-13,-0.0907017540000001,-0.038721997,-1.2695374800000003,0.4733676979999996,0.0940988829999998,-0.2292837700000001,-0.0907145139999998,-0.03850819,-4.898532689999996,-1.27579917,-2.5691547099999923,0.5407100700000012,-0.0677830939999999,-0.0589453919999999,0.5175678807663127,0.48243211923368734,2.072826180732436,1.9321099802588586
3560,2368330,2023/12/01 19:50,8297,4494,furia,mouz,2,0,1,3,16,3,1,0,27.50907486,1.370257465,28.9448623,1.802969235,0.306173765,1055.645541,967.6302732,0.624022379,97,24,46,15,18,0.444444444,0,1,24,0.625,1,1,2,0.0,0.219047619,1.039285714,0.217435189,11.35714286,3.462874037,1.095238095,1.019092122,1.038904762,0.217631494,71.07,8.660748071,70.58,8.493195035,0.392857143,0.386309065,1.121071429,0.237574639,11.98214286,4.06417744,1.571428571,1.360897063,1.120892857,0.237485013,73.93714286,8.138470748,72.99392857,8.398447067,0.5,0.340692572,-13,51,9,-6,-0.180555556,-1,0,-0.0817857149999998,-0.02013945,-0.625,-0.6013034029999997,-0.476190476,-0.3418049409999999,-0.081988095,-0.0198535189999999,-2.8671428600000013,0.5222773230000008,-2.413928569999996,0.094747968,-0.1071428569999999,0.0456164929999999,0.5561631193573571,0.4438368806426429,2.2530749258086704,1.7980304107994085
3561,2368332,2023/12/02 16:00,9806,4869,apeks,ence,2,0,1,3,19,4,1,1,27.55021364,1.899682163,28.80873796,1.426192293,0.330045362,1013.206964,1000.045364,0.518932009,19,7,1,2,29,0.551724138,2,2,15,0.466666667,1,1,0,0.0,0.0,1.065873016,0.209046474,12.22222222,4.281538236,1.412698413,1.149671045,1.065761905,0.208523967,73.31455026,8.150590727,71.71534392,7.589022856,0.476190476,0.349927106,1.065,0.22713799,12.80555556,3.596444575,1.388888889,1.514334797,1.064444444,0.227581541,73.73722222,8.694854357,72.14388889,8.12061823,0.527777778,0.371641338,-15,18,5,14,0.085057471,1,1,0.0008730160000001,-0.018091516,-0.5833333399999994,0.6850936610000002,0.023809524,-0.364663752,0.0013174609999999,-0.0190575739999999,-0.4226719600000024,-0.5442636299999997,-0.4285449700000043,-0.5315953740000001,-0.051587302,-0.021714232,0.5422459310556331,0.45775406894436693,2.1845743888890383,1.844178256672148
3562,2368333,2023/12/03 17:00,9806,8297,apeks,furia,1,3,0,5,19,16,1,1,28.12023238,1.868726581,27.61446261,1.366572074,0.570458519,1023.544835,1058.056551,0.450496358,20,8,99,26,30,0.566666667,3,1,18,0.444444444,2,1,4,0.5,0.594791667,1.066153846,0.208087942,12.21538462,4.218976572,1.4,1.13408723,1.066107692,0.2076872,73.30487179,8.1702002,71.68287179,7.583672788,0.469230769,0.349471283,1.039761905,0.220729182,10.85714286,2.980663306,1.095238095,1.042193744,1.039142857,0.220791711,71.27333333,9.064821241,70.62333333,8.492952728,0.392857143,0.386309065,-3,-79,-18,12,0.122222223,1,0,0.0263919409999999,-0.0126412399999999,1.3582417600000003,1.238313266,0.3047619049999999,0.091893486,0.026964835,-0.013104511,2.0315384600000077,-0.8946210410000006,1.0595384599999988,-0.9092799400000002,0.0763736259999999,-0.0368377819999999,0.3465082750777926,0.6534917249222074,1.5302389175320066,2.8859256358303726
3563,2368360,2023/11/30 14:00,10567,11883,saw,9-pandas,2,0,1,3,30,21,0,0,26.08382015,1.800645884,27.74097226,2.12316223,0.285938234,1006.256384,1041.115853,0.450000856,22,4,37,13,13,0.307692308,1,15,19,0.526315789,3,8,0,0.0,0.0,1.011612903,0.164200836,11.96774194,3.771573394,1.806451613,1.330034073,1.011225806,0.16414052,70.10774194,6.574542648,70.46903226,7.08446522,0.435483871,0.375498282,1.064680851,0.219213789,11.68085106,4.042889124,1.659574468,1.096931809,1.064212766,0.218815859,71.88808511,7.836673914,71.43914894,8.513435647,0.457446809,0.339426726,-9,-15,-9,-6,-0.2186234809999999,-2,7,-0.053067948,-0.055012953,0.2868908799999996,-0.2713157300000004,0.1468771449999999,0.233102264,-0.0529869600000001,-0.0546753389999999,-1.780343170000009,-1.262131266,-0.9701166799999896,-1.4289704269999994,-0.0219629379999999,0.036071556,0.5361236947770649,0.4638763052229351,2.1557424533183607,1.8652377138042986
3564,2368423,2023/12/03 16:05,10567,11861,saw,aurora,1,2,0,3,30,25,0,1,26.38167017,1.790518092,26.25057919,1.552174805,0.518354319,1011.756376,1014.143133,0.496565234,25,5,22,10,14,0.357142857,2,3,28,0.392857143,1,2,0,0.0,0.0,1.01969697,0.166723957,11.81818182,3.704661645,1.878787879,1.342940594,1.019515152,0.166768234,70.35454545,6.550629436,70.69393939,7.070989789,0.439393939,0.36426713,1.049393939,0.175480974,12.10606061,3.950944605,1.46969697,1.00332322,1.049909091,0.174927667,72.37939394,6.312790258,69.97333333,6.616803525,0.484848485,0.35855029,-5,3,-5,-14,-0.035714286,1,1,-0.0296969689999999,-0.008757017,-0.2878787900000006,-0.2462829600000002,0.4090909090000001,0.3396173740000001,-0.0303939389999998,-0.008159433,-2.024848489999997,0.2378391780000006,0.7206060599999944,0.4541862640000005,-0.0454545459999999,0.00571684,0.45284673313236323,0.5471532668676368,1.8276381279539797,2.208247776980059
3565,2368432,2023/12/05 18:30,5995,11861,g2,aurora,0,2,0,3,5,25,0,1,28.77726269,1.376972041,26.40752445,1.547771918,0.801642411,1053.692263,1009.108785,0.56381092,2,2,24,11,11,0.727272727,1,2,29,0.413793103,2,2,0,0.0,0.0,1.061851852,0.221075436,12.44444444,4.245549594,1.518518519,1.166519685,1.060592593,0.220811174,71.38148148,8.991478972,70.47111111,9.508839293,0.407407407,0.305415232,1.063333333,0.190382275,12.0,3.904660909,1.47826087,1.00157406,1.063681159,0.189665647,72.98782609,7.034189975,70.44869565,7.095889382,0.5,0.361157559,20,-22,-9,-18,0.313479624,-1,0,-0.0014814810000001,0.0306931609999999,0.4444444399999998,0.3408886849999999,0.0402576489999999,0.1649456249999998,-0.0030885659999999,0.031145527,-1.6063446099999936,1.9572889969999991,0.0224154599999906,2.4129499109999992,-0.092592593,-0.055742327,0.25671872387106576,0.7432812761289342,1.3453838899644823,3.8952986740599544
3566,2368433,2023/12/05 21:30,7532,11883,big,9-pandas,2,0,1,3,17,21,0,1,27.89699573,1.820994894,27.7047615,2.082221414,0.526153966,1063.981469,1050.188871,0.519838723,117,38,42,15,28,0.535714286,1,2,21,0.523809524,1,2,3,0.333333333,0.48042328,1.127352941,0.185667458,12.5,3.660199287,1.794117647,1.367251682,1.127176471,0.186274066,74.38352941,6.889390771,74.00823529,6.902288824,0.610294118,0.351944057,1.064615385,0.212208728,11.75,3.960744879,1.557692308,1.11654449,1.064076923,0.211632105,71.83076923,7.652926501,71.68,8.245356735,0.442307692,0.334747984,4,75,23,7,0.011904762,0,0,0.062737556,-0.02654127,0.75,-0.3005455919999997,0.2364253389999999,0.2507071920000001,0.063099548,-0.025358039,2.552760179999993,-0.7635357299999992,2.328235289999995,-1.3430679109999994,0.167986426,0.0171960729999999,0.4327295795455367,0.5672704204544633,1.7628245738148784,2.310906710245027
3567,2368436,2023/12/06 18:30,11861,7532,aurora,big,0,2,0,3,25,17,0,0,26.6707687,1.541895645,28.10028801,1.811528939,0.30816392,1004.746894,1068.783082,0.408874055,25,12,118,39,30,0.433333333,3,1,28,0.535714286,2,1,2,1.0,0.549275362,1.073661972,0.19724325,11.95774648,3.865472366,1.507042254,1.03288519,1.074112676,0.196758489,73.43352113,7.428396809,70.82957746,7.347555967,0.507042254,0.360876844,1.132352941,0.18861038,12.26470588,3.428331986,1.764705882,1.373249121,1.132029412,0.189157417,74.48882353,6.987814084,74.11558824,6.951026878,0.602941176,0.348935603,-8,-93,-27,2,-0.102380953,1,0,-0.0586909689999999,0.00863287,-0.3069593999999984,0.4371403800000002,-0.257663628,-0.3403639309999999,-0.0579167360000001,0.007601072,-1.0553024000000022,0.4405827249999996,-3.286010779999998,0.3965290889999995,-0.0958989219999999,0.0119412409999999,0.521133019198009,0.4788669808019909,2.0882582258376012,1.918892191185166
3568,2368439,2023/12/07 20:55,7532,11861,big,aurora,2,0,1,3,17,25,0,1,28.24220145,1.803584602,26.5733803,1.538910123,0.720821621,1062.871822,1000.658154,0.588587845,119,40,26,14,29,0.551724138,3,1,32,0.4375,1,0,4,0.5,0.560679779,1.138,0.189062348,12.27142857,3.430624385,1.757142857,1.356842072,1.137628571,0.189509229,74.74342857,7.046564287,74.32228571,6.968731422,0.6,0.354562104,1.073421053,0.199344667,11.90789474,3.859975564,1.526315789,1.019206144,1.073710526,0.198669973,73.54447368,7.720074719,70.92394737,7.471209315,0.5,0.362738125,8,93,26,-3,0.1142241379999999,2,1,0.064578947,-0.010282319,0.3635338299999997,-0.4293511789999997,0.2308270679999999,0.3376359280000001,0.063918045,-0.0091607439999999,1.1989548900000102,-0.6735104320000005,3.3983383400000093,-0.502477893,0.0999999999999999,-0.008176021,0.3424424539077271,0.6575575460922729,1.520777132230707,2.9201901469824985
3569,2368496,2023/12/05 12:55,9928,5752,gamerlegion,cloud9,0,2,0,3,13,10,1,0,27.57974263,1.604834194,29.22283792,1.313669071,0.278633442,1000.287156,1149.32924,0.297766739,50,9,39,9,8,0.5,0,4,23,0.608695652,0,10,0,0.0,0.0,1.01,0.196977156,10.70588235,4.521383259,1.705882353,1.015451559,1.008941176,0.197285243,70.39647059,7.550386777,71.17764706,8.20993912,0.382352941,0.272753485,1.085769231,0.193870954,11.61538462,2.822668174,1.461538462,1.307692308,1.084884615,0.194790386,72.69192308,8.015504456,72.2,8.175866927,0.528846154,0.359131719,-3,11,0,-15,-0.1086956519999999,0,-6,-0.0757692309999999,0.0031062019999999,-0.9095022700000008,1.6987150850000003,0.2443438909999999,-0.2922407490000001,-0.075943439,0.0024948569999999,-2.295452489999988,-0.4651176790000004,-1.0223529400000049,0.034072193,-0.146493213,-0.086378234,0.5092523092896384,0.4907476907103616,2.0377028383967652,1.9636593062004999
3570,2368497,2023/12/05 16:25,9215,12394,mibr,betboom,2,0,1,3,19,16,1,0,27.52667813,1.797639453,27.95469405,2.1447154,0.44221651,1047.387635,1031.419466,0.522963876,128,32,117,26,25,0.56,0,9,15,0.533333333,1,10,2,1.0,0.620454545,1.043392857,0.187980592,13.44642857,4.963868174,1.428571429,1.178030179,1.04325,0.18792231,71.25571429,7.467869953,70.92321429,7.648615913,0.446428571,0.397296348,1.068888889,0.24783258,10.97222222,3.131259164,1.472222222,1.42372967,1.069611111,0.247297311,73.60888889,9.356201086,71.90833333,9.789127047,0.527777778,0.38987969,-3,11,6,10,0.026666667,-1,-1,-0.0254960319999999,-0.0598519879999999,2.4742063499999998,1.83260901,-0.043650793,-0.2456994909999998,-0.0263611109999999,-0.0593750009999999,-2.3531746000000027,-1.8883311330000003,-0.9851190400000008,-2.1405111339999987,-0.081349207,0.007416658,0.441393749768517,0.558606250231483,1.7901665250238101,2.265545751335818
3571,2368498,2023/12/06 11:25,6665,5378,astralis,virtuspro,1,2,0,3,15,12,1,0,26.53204461,1.366835898,28.53423866,1.336356547,0.234988434,1045.141825,1048.071188,0.495784407,0,1,104,25,8,0.125,0,13,21,0.619047619,0,10,0,0.0,0.0,1.087777778,0.227951154,11.22222222,3.275422883,1.777777778,1.356283957,1.087222222,0.226997933,71.85555556,9.462385313,71.47,8.257363717,0.444444444,0.328671099,1.112264151,0.185448376,12.52830189,3.472825904,1.452830189,1.142094034,1.111698113,0.185711237,71.9245283,7.693927663,73.67660377,7.335849154,0.528301887,0.313457504,-3,-104,-24,-13,-0.494047619,0,3,-0.024486373,0.0425027779999999,-1.306079669999999,-0.1974030209999999,0.324947589,0.2141899229999999,-0.024475891,0.041286696,-0.0689727400000066,1.7684576500000002,-2.206603770000001,0.9215145630000006,-0.083857443,0.015213595,0.5109017819151932,0.4890982180848068,2.044574930861178,1.9573195437522475
3572,2368499,2023/12/06 16:10,8297,7020,furia,spirit,0,2,0,3,9,18,1,0,27.74616206,1.364622122,29.21776209,1.991364746,0.303339318,1052.561514,1087.384565,0.450052743,102,27,148,43,19,0.473684211,3,3,26,0.653846154,5,15,0,0.0,0.0,1.045,0.215998692,10.95652174,3.141285542,1.065217391,1.008705022,1.044608696,0.216222458,71.3,8.821424513,70.89,8.522479482,0.402173913,0.384758044,1.146428571,0.200075241,12.46428571,3.845053807,1.732142857,1.260542279,1.148964286,0.200361456,74.96458333,7.926222643,73.79321429,7.297056429,0.544642857,0.344300348,9,-46,-16,-7,-0.180161943,-2,-12,-0.101428571,0.015923451,-1.507763970000001,-0.7037682650000003,-0.6669254659999999,-0.251837257,-0.1043555899999999,0.015861002,-3.6645833299999993,0.8952018700000002,-2.903214289999994,1.2254230529999992,-0.142468944,0.040457696,0.5221904227978599,0.4778095772021401,2.0928795797187743,1.915006559552587
3573,2368500,2023/12/06 19:50,9928,12394,gamerlegion,betboom,0,2,0,3,13,16,1,1,27.47663353,1.600372559,27.22347638,2.062904534,0.534687364,997.3094887,1031.841783,0.450467034,51,10,118,27,9,0.444444444,0,1,16,0.5,0,1,2,0.0,0.387061404,0.980526316,0.208262832,10.31578947,4.531209105,1.578947368,1.042052099,0.979578947,0.208389897,68.79263158,8.610004488,70.09684211,8.515472637,0.394736842,0.306892205,1.05,0.254558441,10.73684211,3.225590199,1.394736842,1.42421675,1.050684211,0.254091271,72.81157895,9.771278677,71.18947368,10.04562931,0.5,0.397359707,3,-67,-17,-7,-0.055555556,0,0,-0.069473684,-0.046295609,-0.4210526399999992,1.3056189060000003,0.1842105259999999,-0.3821646510000001,-0.071105264,-0.045701374,-4.018947369999992,-1.1612741890000002,-1.0926315700000089,-1.5301566730000005,-0.105263158,-0.090467502,0.4423036343973895,0.5576963656026105,1.7930871861291058,2.2608851959293466
3574,2368501,2023/12/07 15:00,5752,9215,cloud9,mibr,1,2,0,3,10,19,1,0,29.2878769,1.313266471,27.92527169,1.781954008,0.685700262,1142.306908,1047.033618,0.63377292,41,10,130,33,24,0.625,1,2,24,0.583333333,1,2,0,0.0,0.0,1.098333333,0.2019603,11.55555556,2.813108645,1.444444444,1.2862041,1.097518519,0.202944231,72.98148148,8.003144615,72.69185185,8.429267811,0.527777778,0.365359623,1.058846154,0.203466628,13.07692308,4.964668065,1.326923077,1.15560763,1.059038462,0.203442485,72.02923077,8.315020201,71.27884615,7.956296407,0.451923077,0.395401638,9,-89,-23,0,0.0416666669999999,0,0,0.0394871789999999,-0.001506328,-1.52136752,-2.15155942,0.1175213669999999,0.1305964699999999,0.0384800570000001,-0.000498254,0.9522507100000012,-0.3118755859999993,1.4130056999999994,0.4729714040000008,0.075854701,-0.0300420149999999,0.2960660180311858,0.7039339819688142,1.4205857438752802,3.3776136452141605
3575,2368502,2023/12/08 11:55,12394,5752,betboom,cloud9,2,0,1,3,16,10,1,0,27.53324832,2.044321663,29.13840493,1.311608507,0.287950207,1026.346453,1135.969179,0.347274955,120,28,42,11,17,0.529411765,1,2,25,0.6,0,1,0,0.0,0.0,1.0605,0.25254653,10.875,3.203025913,1.4,1.392838828,1.06115,0.25203408,73.109,9.636660158,71.7295,10.08027181,0.5,0.387298335,1.097017544,0.201276321,11.47368421,2.816650139,1.438596491,1.256806645,1.096280702,0.202210048,72.95052632,7.911065406,72.70631579,8.222196025,0.543859649,0.366116434,-6,78,17,-8,-0.070588235,1,1,-0.036517544,0.0512702089999999,-0.59868421,0.3863757739999998,-0.038596491,0.1360321829999999,-0.035130702,0.0498240319999999,0.1584736800000001,1.725594752,-0.9768157900000034,1.8580757849999987,-0.0438596489999999,0.021181901,0.5509590827936698,0.4490409172063302,2.226963589994896,1.8150135213597536
