match_id,datetime,team1_id,team2_id,team1,team2,t1_score,t2_score,win,format,team1_rank,team2_rank,rank_diff,lan,elim,t1_mu,t1_sigma,t2_mu,t2_sigma,ts_win_prob,t1_elo,t2_elo,elo_win_prob,t1_age,t1_xp,t2_age,t2_xp,t1_mp,t1_wr,t1_ws,t1_rust,t2_mp,t2_wr,t2_ws,t2_rust,h2h_maps,h2h_wr,h2h_rwp,t1_avg_hltv_rating,t1_sd_hltv_rating,t1_avg_fk_pr,t1_sd_fk_pr,t1_avg_cl_pr,t1_sd_cl_pr,t1_avg_pl_rating,t1_sd_pl_rating,t1_avg_pl_adr,t1_sd_pl_adr,t1_avg_plr_kast,t1_sd_plr_kast,t1_avg_pistol_wr,t1_sd_pistol_wr,t2_avg_hltv_rating,t2_sd_hltv_rating,t2_avg_fk_pr,t2_sd_fk_pr,t2_avg_cl_pr,t2_sd_cl_pr,t2_avg_pl_rating,t2_sd_pl_rating,t2_avg_pl_adr,t2_sd_pl_adr,t2_avg_plr_kast,t2_sd_plr_kast,t2_avg_pistol_wr,t2_sd_pistol_wr,0_prob,1_prob,t1_odds,t2_odds
2366475,2023-09-12 10:00,11164,4501,into-the-breach,alternate-attax,2,1,1,3,74.0,38.0,36,0,0,27.15767082686523,1.384344906125366,28.369978908096595,3.249843780585581,0.3501623618078137,1010.2885692037062,1028.003463203764,0.4745282876005368,3,4,37,16,17.0,0.3529411764705882,0.0,16.0,22.0,0.5909090909090909,2.0,2.0,0.0,0.0,0.0,1.0263636363636364,0.1744049308070364,13.757575757575758,4.030416949859572,1.9393939393939397,1.0713739108887084,1.026181818181818,0.1737224282977414,72.18242424242425,7.513705872685628,69.72727272727275,7.352095258033291,0.5151515151515151,0.3367592541044374,1.0709302325581396,0.2217668370523983,13.581395348837209,3.871377124964616,1.9534883720930232,1.64180117160212,1.0711162790697677,0.2230124836741808,73.20232558139534,8.337495256359112,71.31720930232558,9.4474956262152,0.5232558139534884,0.3728190591135209,0.630912449499548,0.3690875505004521,2.709376919560595,1.5850034593385482
2366476,2023-09-12 14:05,10567,12260,saw,looking4org,2,0,1,3,32.0,40.0,-8,0,0,26.95992096284005,1.8557856612107944,26.78227718063322,1.4076939078618047,0.5249218802904834,1008.9876797368312,1004.623827877552,0.5062797574256481,146,34,133,26,20.0,0.4,0.0,17.0,14.0,0.5714285714285714,1.0,3.0,0.0,0.0,0.0,1.043125,0.1768727915056467,14.333333333333334,3.933474573735316,1.4791666666666667,1.2245676674737995,1.0436249999999998,0.176539729357634,72.61749999999999,7.715331732984655,70.63333333333334,7.138867012504311,0.4583333333333333,0.3359274061791062,1.0334782608695652,0.1876307357702119,14.0,5.107539184552492,1.8695652173913044,1.1907012119677522,1.0324347826086957,0.1865764387210301,71.95652173913045,8.337353666636128,69.75826086956522,8.365874601318774,0.5217391304347826,0.3450979970953813,0.3717723978507379,0.6282276021492621,1.5917772552520746,2.689810529158643
2366477,2023-09-12 17:00,11518,9996,bad-news-eagles,9z,1,2,0,3,28.0,36.0,-8,0,0,27.00828961798507,1.5479766000684,27.401213980175378,2.337153537177449,0.4464617667807198,944.6154148473836,1069.409663898044,0.3277512621869768,41,11,221,34,12.0,0.3333333333333333,0.0,16.0,4.0,0.5,1.0,3.0,0.0,0.0,0.0,1.0292857142857144,0.1814609082543394,13.928571428571429,3.1387960775314045,1.9642857142857144,1.426337539122561,1.0297857142857143,0.1816058048833983,73.41428571428571,6.522540822065446,69.04714285714286,7.0682938217805,0.5714285714285714,0.3462628469583092,1.0125000000000002,0.1724637643100718,13.625,4.357106264483344,1.125,1.0532687216470449,1.01225,0.1737971159139299,70.295,6.922439960014099,68.2775,6.872018899130008,0.6875,0.2420614591379635,0.5289272621087183,0.4710727378912817,2.122809911833354,1.8906155553367943
2366478,2023-09-12 20:25,7020,8637,spirit,sprout,2,0,1,3,21.0,56.0,-35,0,0,29.437744424864967,2.412968479902392,28.324390170894805,3.3980336510554947,0.6293277402703648,1059.8988351101589,1012.3976106180378,0.5679369858669497,63,17,5,7,16.0,0.8125,4.0,16.0,6.0,0.8333333333333334,1.0,3.0,0.0,0.0,0.0,1.1397142857142857,0.1806414873133398,14.514285714285714,3.782451424078068,1.2571428571428571,1.2499795916701346,1.1389142857142855,0.1810952979477256,75.1822857142857,7.745774547902794,73.69599999999998,6.969866241799151,0.4857142857142857,0.3681171064778607,1.1627272727272724,0.1776662299262252,14.0,2.593698657761292,1.0,1.2060453783110543,1.1641818181818182,0.178042802913854,75.8709090909091,8.131337198032021,75.19454545454545,4.690021057592511,0.4545454545454545,0.2571297386132899,0.3563666206935441,0.6436333793064559,1.5536771063682824,2.806091075428941
2366480,2023-09-13 13:50,9215,8209,mibr,pompa,2,0,1,3,23.0,44.0,-21,0,0,26.986867421562884,1.9676840828476672,26.422057782457568,2.9222794286309544,0.5715381278223848,1030.0702470223794,1010.1368091555456,0.5286550889520572,45,13,23,8,12.0,0.4166666666666667,0.0,3.0,7.0,0.5714285714285714,3.0,3.0,0.0,0.0,0.0,1.0299999999999998,0.1879589620863326,14.678571428571429,5.168956591508383,1.4285714285714286,1.1780301787479028,1.0290714285714286,0.1875652131491164,70.94785714285715,7.544656272177422,70.47285714285714,7.385818871876244,0.4464285714285714,0.3858961211602555,1.061875,0.1418281861091087,13.0,4.301162633521313,1.625,0.7806247497997998,1.063,0.142691975948194,72.22999999999999,6.457034923244572,70.32124999999999,4.990102547793981,0.53125,0.4133986423538422,0.41606142272005864,0.5839385772799414,1.7125059490882886,2.4034854997535673
2366481,2023-09-13 17:25,11811,10459,monte,arcred,1,2,0,3,11.0,63.0,-52,0,0,27.74681873267461,1.913012928376428,24.43543355734293,5.730224371287003,0.8092986733340577,1037.78455121889,1070.985408162216,0.4523650334119727,18,9,57,12,22.0,0.5,2.0,3.0,11.0,0.3636363636363636,2.0,3.0,0.0,0.0,0.0,1.0551851851851852,0.1936275609852943,13.296296296296296,3.5414457689523817,1.9814814814814812,1.1465041994195635,1.0544074074074077,0.1937751196159284,74.20296296296296,7.69195674898513,70.05925925925926,7.577750045204674,0.5925925925925926,0.3343605571345886,1.0051851851851852,0.2109655118447768,13.037037037037036,4.525495524179535,1.6666666666666667,0.9428090415820632,1.0048148148148148,0.2117540566819488,72.71851851851851,7.966122577284618,68.71037037037037,7.807653169229148,0.5,0.3849001794597505,0.32899714966795446,0.6710028503320455,1.4903044140583561,3.0395307724656284
2366482,2023-09-13 20:45,10278,7234,9ine,endpoint,0,2,0,3,19.0,50.0,-31,0,0,26.98138018790933,1.4037539227458602,26.839588409846748,3.0511611019168594,0.5180746921887638,1038.5157186644683,1006.3508356968983,0.5461571965987189,240,81,64,11,17.0,0.5882352941176471,0.0,19.0,10.0,0.5,1.0,4.0,0.0,0.0,0.0,1.061388888888889,0.1673345414594132,14.333333333333334,3.5355339059327378,1.6388888888888888,1.2942775285801935,1.060685185185185,0.1681561947413891,74.7875925925926,6.496598189171784,70.34092592592593,7.029899135742315,0.4861111111111111,0.3629759540381105,1.053181818181818,0.1551359041625457,15.045454545454543,5.51425650413439,2.227272727272727,1.47499824905345,1.052545454545455,0.156156310754416,73.83272727272727,7.08863250167489,70.77181818181819,5.238756476635234,0.5227272727272727,0.3189924738095046,0.4285779206735978,0.5714220793264022,1.7500168197245505,2.3332925437123677
2366483,2023-09-14 16:00,10503,10567,og,saw,0,2,0,3,24.0,32.0,-8,0,1,25.4470570939828,1.5172806552394311,26.861117546151217,1.8913969572765328,0.3106997957946548,987.5809602596198,1013.9248821625748,0.4621605374107915,65,19,148,35,18.0,0.2777777777777778,0.0,21.0,21.0,0.4285714285714285,1.0,2.0,6.0,0.5,0.541585445094217,1.016904761904762,0.1731705475788329,12.785714285714286,3.654975176032659,1.4761904761904765,1.005652956282994,1.0166190476190475,0.1727941181181692,69.76095238095238,8.01651385148593,69.30285714285715,7.5514420841995715,0.4761904761904761,0.3264597428762402,1.047,0.1750685579994306,14.38,3.8620719827574415,1.44,1.2191800523302536,1.04748,0.1747349123672771,72.7408,7.58827934119455,70.6632,7.014872611815555,0.46,0.344093010681705,0.5065931024509043,0.49340689754909567,2.026720701000731,1.973966919792386
2366484,2023-09-14 19:00,10459,11164,arcred,into-the-breach,0,2,0,3,63.0,74.0,-11,0,1,28.99856239177857,6.132475393639477,26.898291840587017,1.3889479049554794,0.707109075720851,1064.741058695748,1011.0145190171296,0.5767082438893374,58,13,5,5,12.0,0.4166666666666667,3.0,1.0,18.0,0.3888888888888889,1.0,2.0,0.0,0.0,0.0,1.0166666666666666,0.2062738201733047,12.933333333333334,4.31225643434566,1.7,1.1298967504452195,1.0162,0.2067367730553355,73.25133333333333,7.89734079013661,68.644,7.439029327360751,0.4833333333333333,0.3975620147292187,1.0330555555555554,0.1759074795397418,13.75,4.165833249983329,1.9166666666666667,1.0897247358851685,1.0327777777777778,0.1751832550202963,71.99333333333334,7.630372060245672,70.0988888888889,7.322244562434307,0.5277777777777778,0.3321739095305944,0.4424578558537484,0.5575421441462516,1.79358317019801,2.2600971520175492
2366485,2023-09-16 16:00,9215,7234,mibr,endpoint,2,1,1,3,23.0,50.0,-27,0,1,26.99112841273576,1.94820557444634,27.539380812658056,2.97376999570954,0.4312606788066659,1039.7511048088008,996.6320477080222,0.5617366709013927,48,14,67,12,13.0,0.4615384615384615,1.0,3.0,11.0,0.5454545454545454,2.0,3.0,0.0,0.0,0.0,1.036,0.1830409790183608,15.133333333333333,5.289822513300633,1.4666666666666666,1.1469767022723505,1.0348666666666666,0.18257103336023,71.11333333333336,7.351484808451207,70.81666666666666,7.25389290120982,0.4666666666666667,0.3858612300930075,1.075416666666667,0.1658558401812315,14.916666666666666,5.314419587834174,2.2916666666666665,1.4571423708371427,1.0748333333333333,0.1668091890621004,74.4175,7.069927657574247,71.61083333333333,5.91474986556678,0.5416666666666666,0.3200477394945253,0.4271224399560404,0.5728775600439596,1.7455706492546437,2.3412435526903423
2366487,2023-09-17 16:00,11164,10567,into-the-breach,saw,0,2,0,3,74.0,32.0,42,0,1,27.023186666453125,1.3886920351450542,27.015338279761583,1.8821769271427315,0.5011007307705966,1001.535568172396,1003.6800015194004,0.49691395152726,8,6,151,36,19.0,0.4210526315789473,2.0,3.0,22.0,0.4545454545454545,2.0,3.0,0.0,0.0,0.0,1.058421052631579,0.2022313203369047,13.842105263157896,4.088020469290818,1.894736842105263,1.0708942078618846,1.0582631578947368,0.2019067898822474,72.97210526315791,8.519070297031348,70.99684210526316,8.081415361075505,0.5394736842105263,0.3320902490558938,1.0578846153846155,0.1828022948271788,14.346153846153848,3.802249412087005,1.4807692307692308,1.2479272756082789,1.0583846153846153,0.1825587528026308,73.13461538461537,8.069715575375357,71.09769230769231,7.383875002948762,0.4711538461538461,0.3454854658311861,0.5579623528134456,0.4420376471865543,2.26224563477584,1.7922324019268496
2366488,2023-09-17 13:00,9215,7020,mibr,spirit,0,2,0,3,23.0,21.0,2,0,1,27.23458003411842,1.938723313039284,29.67212157088294,2.3157196266307083,0.2071751709015544,1044.1982021142717,1063.9115690735682,0.471660589747666,49,15,68,21,14.0,0.5,2.0,1.0,20.0,0.7,5.0,5.0,2.0,0.0,0.3855072463768116,1.0427272727272727,0.1788053406983666,15.212121212121213,5.073744512610682,1.393939393939394,1.1265230482085518,1.0416363636363637,0.1784420486832966,71.27939393939393,7.267962883860607,71.11272727272727,7.153116410360263,0.5,0.3892494720807615,1.14975,0.1846955264753318,14.45,3.577359361316668,1.375,1.3169567191065925,1.14905,0.1855429801959643,75.6465,8.049129626860283,73.9405,6.880660560585732,0.4875,0.3620687089490059,0.5562140085835059,0.44378599141649416,2.2533332867828473,1.7978659053927122
2366489,2023-09-18 16:00,10567,7020,saw,spirit,1,2,0,3,32.0,21.0,11,0,1,27.249416330406262,1.8706778384846623,30.08114409370927,2.359427692367817,0.1718478449311697,1003.9402798434206,1048.1984589481929,0.4366496524517482,152,37,69,24,23.0,0.4782608695652174,3.0,1.0,23.0,0.6956521739130435,6.0,1.0,3.0,0.3333333333333333,0.479584017515052,1.0581481481481485,0.1812617717666305,14.25925925925926,3.7770514915502114,1.537037037037037,1.257760546058291,1.0584814814814814,0.1810209462752799,73.03629629629629,7.942789951176148,71.17185185185186,7.376219566225184,0.4722222222222222,0.3524604872347088,1.139148936170213,0.1737304072802509,14.787234042553193,3.729903142959933,1.553191489361702,1.3961727418317376,1.141276595744681,0.1747997884666497,75.12418439716312,7.886219224014305,73.34,6.797070708236448,0.4787234042553192,0.3414214156570471,0.6187105233405313,0.38128947665946866,2.622672375038368,1.6162621226138245
2366500,2023-09-09 15:00,10567,7718,saw,movistar-riders,1,2,0,3,26.0,27.0,-1,0,1,26.60531435413676,1.903860661525565,27.24521104432652,2.2614642614126743,0.4159769309058685,1014.5809465016542,973.1614376785597,0.5593266764823106,143,33,38,7,19.0,0.4210526315789473,0.0,14.0,7.0,0.4285714285714285,0.0,6.0,0.0,0.0,0.0,1.046888888888889,0.18105643346417,14.11111111111111,3.928371006591931,1.3777777777777778,1.179244369904142,1.0472888888888887,0.1808287860838069,72.82133333333333,7.90294504880582,70.63244444444445,7.251272119981754,0.4555555555555555,0.3303570832737445,0.9861538461538462,0.1510750430714922,13.692307692307692,2.8388680134224518,2.0,0.7844645405527362,0.9856923076923076,0.1520684990468666,70.84615384615384,5.240994530491238,67.10615384615384,7.167608268036392,0.3461538461538461,0.3028464566927619,0.47124087379844193,0.5287591262015581,1.8912167359964847,2.1220525076422154
2366503,2023-09-08 13:00,4991,8637,fnatic,sprout,14,16,0,1,15.0,75.0,-60,0,0,27.11161504382489,1.3980712618783415,27.787239912117556,3.4875843964377324,0.4180379107245669,1016.6474080472136,1012.3024980233956,0.5062525022144846,44,7,1,2,6.0,0.5,0.0,23.0,3.0,0.6666666666666666,0.0,90.0,0.0,0.0,0.0,1.0646153846153843,0.1516379993281258,14.846153846153848,2.597222002482174,1.3076923076923077,0.9910845174403944,1.0641538461538462,0.1531182781401087,73.34923076923076,5.217441845223001,69.65384615384616,5.964027470479917,0.4230769230769231,0.2664693550105965,1.1285714285714286,0.3096278213518644,10.571428571428571,2.381904571504724,1.7142857142857142,1.1605769149479943,1.128857142857143,0.3117047268404729,75.54285714285713,10.675319619552,71.63714285714285,10.722661868725526,0.5,0.2672612419124244,0.3071861947095541,0.6928138052904459,1.443387168351251,3.255344028729783
2366504,2023-09-08 14:30,4501,12260,alternate-attax,looking4org,13,16,0,1,33.0,42.0,-9,0,0,27.86501736011293,3.303663481006692,26.80046032191253,1.41590046658477,0.6315749024059845,1029.42640092784,993.0614406768242,0.5521431119657368,33,11,129,21,17.0,0.6470588235294118,1.0,6.0,9.0,0.5555555555555556,0.0,23.0,0.0,0.0,0.0,1.0811111111111111,0.2246822172879556,13.63888888888889,3.6904740570056975,2.111111111111111,1.6461702655587838,1.080944444444444,0.2262881575489835,73.69833333333332,8.37406230239807,71.47277777777778,9.725560998132451,0.5416666666666666,0.3796013991310124,1.003125,0.1869063518851084,13.5625,5.407965768197872,2.0,1.3693063937629153,1.002125,0.1853408599715669,70.1525,7.680813352113176,68.70375000000001,8.264185437022817,0.53125,0.3736956482219187,0.505259045836773,0.494740954163227,2.0212557103456734,1.9791788569861617
2366505,2023-09-08 15:50,8637,12260,sprout,looking4org,19,17,1,1,75.0,42.0,33,0,0,27.787239912117556,3.4875843964377324,26.80046032191253,1.41590046658477,0.6187012121904503,1012.3024980233956,993.0614406768242,0.5276618338462364,1,3,129,22,3.0,0.6666666666666666,1.0,0.0,10.0,0.6,1.0,0.0,0.0,0.0,0.0,1.085,0.3248974197086418,9.5,1.8929694486000912,1.6666666666666667,1.247219128924647,1.0856666666666666,0.3265770285178606,75.06666666666666,11.77904731103308,70.41333333333334,10.844701727366942,0.4166666666666667,0.1863389981249825,1.005294117647059,0.1815332621298795,13.764705882352942,5.308477257731049,1.9411764705882355,1.3490994048446725,1.0042352941176471,0.1800050748996243,70.06352941176472,7.4599770865256625,68.84117647058825,8.036260384585491,0.5294117647058824,0.3626125884099398,0.4819410225526358,0.5180589774473642,1.9302784301680624,2.074938380976695
2366506,2023-09-08 17:35,4991,4501,fnatic,alternate-attax,14,16,0,1,15.0,33.0,-18,0,1,27.11161504382489,1.3980712618783415,27.86501736011293,3.303663481006692,0.4059689826767932,1016.6474080472136,1029.42640092784,0.4816178395235803,44,8,33,12,7.0,0.4285714285714285,0.0,0.0,18.0,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,1.0614285714285714,0.1465730994056814,15.285714285714286,2.962348764761103,1.3571428571428572,0.9715336077668174,1.0611428571428572,0.1479473154986777,72.97571428571428,5.204899771624141,69.67857142857143,5.7477720617182975,0.4285714285714285,0.2575393768188563,1.0786486486486488,0.2221171125495805,13.594594594594597,3.6499497179762033,2.108108108108108,1.6238723119783571,1.0784864864864865,0.2236959352313013,73.56540540540541,8.298539954485186,71.51675675675675,9.5968626782484,0.5405405405405406,0.3744974719067842,0.4390465230032973,0.5609534769967027,1.7826758516197347,2.27765776506269
2366507,2023-09-08 19:00,12260,4501,looking4org,alternate-attax,16,12,1,1,42.0,33.0,9,0,0,26.80046032191253,1.41590046658477,27.86501736011293,3.303663481006692,0.3684250975940155,993.0614406768242,1029.42640092784,0.4478568880342631,129,23,33,13,11.0,0.5454545454545454,0.0,0.0,19.0,0.631578947368421,1.0,0.0,1.0,1.0,0.5517241379310345,1.008888888888889,0.1770401363435512,14.166666666666666,5.418589402336285,1.8888888888888888,1.3286956381223776,1.008,0.1756208036272089,70.15555555555557,7.259717030162038,69.09,7.876937504160132,0.5277777777777778,0.3524604872347089,1.0781578947368422,0.2191953618309462,13.68421052631579,3.6426224153680575,2.1578947368421053,1.6307298299820705,1.078157894736842,0.2207419935146709,73.54894736842105,8.18923259352878,71.44210526315788,9.4806271050342,0.5394736842105263,0.369593997504951,0.5466452428293092,0.4533547571706908,2.2057732458076957,1.8293366379401805
2366511,2023-09-09 17:00,7234,11164,endpoint,into-the-breach,17,19,0,1,58.0,83.0,-25,0,1,25.400663049053904,3.1498880898808324,26.74321276125668,1.3902668158603038,0.3354680263345457,1012.0141114675956,1021.7253782021968,0.486028002200929,60,10,0,1,9.0,0.5555555555555556,1.0,0.0,14.0,0.2857142857142857,0.0,13.0,2.0,0.0,0.4161111111111111,1.0604761904761904,0.155056861781372,15.0,5.639993245521116,2.142857142857143,1.4568627181693672,1.0597142857142858,0.1562541101500229,74.17523809523809,7.075351998006288,70.99428571428572,5.259527926877608,0.5476190476190477,0.3049106779729927,1.0242857142857142,0.1853457882566792,13.357142857142858,4.010827183247559,1.9285714285714288,1.0666560373620055,1.024571428571429,0.1846106769415472,72.35071428571429,7.869862010303896,69.71285714285715,7.64599468309242,0.5178571428571429,0.340224265772458,0.375181863141278,0.624818136858722,1.600463143666661,2.6653669403430147
2366513,2023-09-10 13:00,8637,11164,sprout,into-the-breach,0,2,0,3,75.0,83.0,-8,0,1,25.76635013200867,4.418215688837061,27.010640709223093,1.3855045929934942,0.366497141938553,991.66077623886,1015.49375943845,0.4657552764101886,3,5,1,2,4.0,1.0,3.0,1.0,15.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,1.24,0.1926136028425822,12.666666666666666,2.494438257849294,1.1666666666666667,1.3437096247164249,1.242,0.192568602494453,79.92999999999999,8.689286506957869,76.07,4.691918584118867,0.5833333333333334,0.1863389981249824,1.03,0.1846151635719277,13.586206896551724,4.12324981787935,1.9310344827586208,1.048185114039356,1.030137931034483,0.1837756736252354,72.58068965517242,7.828149880965394,69.97172413793103,7.636862539102135,0.5344827586206896,0.3456885802717832,0.33208394062359126,0.6679160593764087,1.4971918832760998,3.011277771651414
2366514,2023-09-10 16:00,10278,12260,9ine,looking4org,2,0,1,3,17.0,42.0,-25,0,1,26.96821923146327,1.4074802544171472,26.8593180861202,1.4160982108337272,0.515609283294983,1034.0161853113927,1003.7577716689754,0.5434355964435383,237,79,131,25,15.0,0.5333333333333333,0.0,16.0,13.0,0.6153846153846154,2.0,1.0,2.0,0.0,0.4161111111111111,1.0540625,0.1719894505304031,14.25,3.682729965664058,1.5625,1.2975337182516684,1.0535208333333337,0.1729634863823222,74.52729166666667,6.535265096930101,70.30291666666668,7.2338703597689955,0.46875,0.3736956482219187,1.041904761904762,0.1874800064926047,14.142857142857142,5.138887356744272,1.9047619047619049,1.230747426982865,1.0408571428571427,0.1862415957104886,71.98380952380953,8.586766382993064,70.12761904761905,8.013824902576857,0.5238095238095238,0.3610893068595976,0.3951931015702349,0.6048068984297651,1.6534175605117822,2.5304021391682574
2366515,2023-09-10 19:00,11164,10278,into-the-breach,9ine,0,2,0,3,83.0,17.0,66,0,1,27.010640709223093,1.3855045929934942,26.96821923146327,1.4074802544171472,0.5060882390271074,1015.49375943845,1034.0161853113927,0.4733693111365675,1,3,237,80,16.0,0.375,2.0,0.0,16.0,0.5625,1.0,0.0,0.0,0.0,0.0,1.0306451612903225,0.1786496929724972,13.806451612903226,4.145882954626811,2.0,1.0472698761772856,1.030709677419355,0.1778753085456734,72.4283870967742,7.680658194566986,69.9658064516129,7.401532872707168,0.532258064516129,0.3344587315052859,1.0597058823529413,0.1717639504415297,14.264705882352942,3.6243362356145887,1.6470588235294117,1.3258150199511347,1.0591372549019606,0.172620444219099,74.90745098039216,6.653551366757513,70.35980392156864,7.231382674592033,0.4705882352941176,0.3626125884099398,0.6304241617004248,0.3695758382995752,2.705797269658469,1.5862311036297048
