,rank,opp_rank,rank_diff,map_playcount,opp_map_playcount,map_winrate,opp_map_winrate,all_maps_winrate,all_maps_playcount,opp_all_maps_winrate,opp_all_maps_playcount,h2h_maps,h2h_wr,opp_h2h_wr,lan,format,win
1282,18,17,-1,10.0,4.0,0.3,0.5,0.5,38.0,0.6206896551724138,58.0,2.0,0.0,1.0,False,3,0
1283,9,19,10,11.0,12.0,0.18181818181818182,0.3333333333333333,0.5348837209302325,86.0,0.4318181818181818,44.0,2.0,1.0,0.0,False,3,1
1284,18,17,-1,7.0,19.0,0.42857142857142855,0.631578947368421,0.5,38.0,0.6206896551724138,58.0,2.0,0.0,1.0,False,3,0
1285,22,4,-18,7.0,7.0,1.0,0.5714285714285714,0.65625,64.0,0.7333333333333333,45.0,2.0,1.0,0.0,False,3,1
1286,22,4,-18,16.0,13.0,0.625,0.8461538461538461,0.65625,64.0,0.7333333333333333,45.0,2.0,1.0,0.0,False,3,1
1287,21,18,-3,8.0,15.0,0.5,0.4666666666666667,0.5476190476190477,42.0,0.4838709677419355,62.0,2.0,1.0,0.0,False,3,1
1288,7,4,-3,6.0,7.0,0.3333333333333333,0.8571428571428571,0.6666666666666666,54.0,0.7291666666666666,48.0,3.0,0.3333333333333333,0.6666666666666666,False,3,0
1289,21,18,-3,5.0,12.0,0.6,0.25,0.5476190476190477,42.0,0.4838709677419355,62.0,2.0,1.0,0.0,False,3,1
1290,7,4,-3,10.0,6.0,0.8,0.6666666666666666,0.6666666666666666,54.0,0.7291666666666666,48.0,3.0,0.3333333333333333,0.6666666666666666,False,3,1
1291,7,4,-3,7.0,9.0,0.7142857142857143,0.8888888888888888,0.6666666666666666,54.0,0.7291666666666666,48.0,3.0,0.3333333333333333,0.6666666666666666,False,3,0
1292,18,29,11,13.0,18.0,0.23076923076923078,0.3888888888888889,0.46875,64.0,0.4936708860759494,79.0,4.0,0.5,0.5,False,3,0
1293,21,14,-7,9.0,21.0,0.4444444444444444,0.6666666666666666,0.5333333333333333,45.0,0.609375,64.0,5.0,0.2,0.8,False,3,0
1294,21,14,-7,6.0,4.0,0.6666666666666666,0.5,0.5333333333333333,45.0,0.609375,64.0,5.0,0.2,0.8,False,3,1
1295,18,29,11,12.0,10.0,0.5833333333333334,0.4,0.46875,64.0,0.4936708860759494,79.0,4.0,0.5,0.5,False,3,0
1296,21,14,-7,7.0,15.0,0.7142857142857143,0.7333333333333333,0.5333333333333333,45.0,0.609375,64.0,5.0,0.2,0.8,False,3,0
1297,29,8,-21,9.0,24.0,0.4444444444444444,0.75,0.46153846153846156,78.0,0.5494505494505495,91.0,3.0,0.3333333333333333,0.6666666666666666,False,3,1
1298,29,8,-21,15.0,8.0,0.5333333333333333,0.5,0.46153846153846156,78.0,0.5494505494505495,91.0,3.0,0.3333333333333333,0.6666666666666666,False,3,0
1299,29,8,-21,16.0,13.0,0.4375,0.6153846153846154,0.46153846153846156,78.0,0.5494505494505495,91.0,3.0,0.3333333333333333,0.6666666666666666,False,3,0
1300,21,12,-9,11.0,12.0,0.7272727272727273,0.4166666666666667,0.5208333333333334,48.0,0.6086956521739131,69.0,3.0,0.3333333333333333,0.6666666666666666,False,3,1
1301,26,25,-1,2.0,12.0,0.5,0.6666666666666666,0.4375,48.0,0.6785714285714286,56.0,3.0,1.0,0.0,False,3,1
1302,26,25,-1,14.0,7.0,0.5,0.8571428571428571,0.4375,48.0,0.6785714285714286,56.0,3.0,1.0,0.0,False,3,1
1303,21,12,-9,4.0,17.0,0.25,0.6470588235294118,0.5208333333333334,48.0,0.6086956521739131,69.0,3.0,0.3333333333333333,0.6666666666666666,False,3,0
1304,21,12,-9,10.0,9.0,0.4,0.5555555555555556,0.5208333333333334,48.0,0.6086956521739131,69.0,3.0,0.3333333333333333,0.6666666666666666,False,3,0
1305,8,12,4,12.0,16.0,0.16666666666666666,0.75,0.5425531914893617,94.0,0.6111111111111112,72.0,3.0,0.3333333333333333,0.6666666666666666,False,3,0
1306,8,12,4,25.0,6.0,0.76,0.6666666666666666,0.5425531914893617,94.0,0.6111111111111112,72.0,3.0,0.3333333333333333,0.6666666666666666,False,3,1
1307,8,12,4,21.0,13.0,0.42857142857142855,0.46153846153846156,0.5425531914893617,94.0,0.6111111111111112,72.0,3.0,0.3333333333333333,0.6666666666666666,False,3,0
1308,22,8,-14,8.0,9.0,0.625,0.5555555555555556,0.6363636363636364,66.0,0.5520833333333334,96.0,4.0,0.5,0.5,False,3,0
1309,22,8,-14,10.0,16.0,0.5,0.625,0.6363636363636364,66.0,0.5520833333333334,96.0,4.0,0.5,0.5,False,3,0
1310,11,14,3,11.0,4.0,0.6363636363636364,0.75,0.6190476190476191,42.0,0.5909090909090909,66.0,4.0,1.0,0.0,False,3,1
1311,11,14,3,1.0,6.0,1.0,0.3333333333333333,0.6190476190476191,42.0,0.5909090909090909,66.0,4.0,1.0,0.0,False,3,1
1312,5,4,-1,2.0,7.0,0.5,0.42857142857142855,0.6388888888888888,36.0,0.7058823529411765,51.0,7.0,0.5714285714285714,0.42857142857142855,False,3,0
1313,5,4,-1,12.0,8.0,0.8333333333333334,0.75,0.6388888888888888,36.0,0.7058823529411765,51.0,7.0,0.5714285714285714,0.42857142857142855,False,3,1
1314,5,4,-1,4.0,8.0,0.75,0.5,0.6388888888888888,36.0,0.7058823529411765,51.0,7.0,0.5714285714285714,0.42857142857142855,False,3,1
1315,11,5,-6,4.0,5.0,0.5,0.2,0.6,45.0,0.6410256410256411,39.0,6.0,0.3333333333333333,0.6666666666666666,False,3,1
1316,11,5,-6,11.0,4.0,0.6363636363636364,0.75,0.6,45.0,0.6410256410256411,39.0,6.0,0.3333333333333333,0.6666666666666666,False,3,0
1317,11,5,-6,11.0,5.0,0.6363636363636364,0.8,0.6,45.0,0.6410256410256411,39.0,6.0,0.3333333333333333,0.6666666666666666,False,3,0
1318,8,12,4,13.0,18.0,0.23076923076923078,0.7222222222222222,0.5454545454545454,99.0,0.6216216216216216,74.0,6.0,0.3333333333333333,0.6666666666666666,False,3,1
1319,8,12,4,26.0,6.0,0.7307692307692307,0.6666666666666666,0.5454545454545454,99.0,0.6216216216216216,74.0,6.0,0.3333333333333333,0.6666666666666666,False,3,0
1320,8,12,4,22.0,14.0,0.4090909090909091,0.5,0.5454545454545454,99.0,0.6216216216216216,74.0,6.0,0.3333333333333333,0.6666666666666666,False,3,0
1321,5,12,7,6.0,10.0,0.8333333333333334,0.5,0.6585365853658537,41.0,0.6027397260273972,73.0,5.0,0.6,0.4,False,3,1
1322,5,12,7,3.0,12.0,0.6666666666666666,0.5,0.6585365853658537,41.0,0.6027397260273972,73.0,5.0,0.6,0.4,False,3,1
1323,8,30,22,10.0,10.0,0.6,0.5,0.5353535353535354,99.0,0.5666666666666667,60.0,5.0,0.6,0.4,False,3,1
1324,8,30,22,26.0,12.0,0.6923076923076923,0.5,0.5353535353535354,99.0,0.5666666666666667,60.0,5.0,0.6,0.4,False,3,0
1325,8,30,22,13.0,10.0,0.5384615384615384,0.7,0.5353535353535354,99.0,0.5666666666666667,60.0,5.0,0.6,0.4,False,3,0
1326,4,22,18,6.0,4.0,0.5,0.5,0.6060606060606061,33.0,0.5,10.0,1.0,1.0,0.0,True,1,1
1327,12,29,17,4.0,5.0,0.25,0.2,0.47368421052631576,19.0,0.46875,32.0,1.0,1.0,0.0,True,1,1
1328,4,12,8,4.0,5.0,0.5,1.0,0.5833333333333334,36.0,0.5,22.0,6.0,0.5,0.5,True,3,0
1329,4,12,8,7.0,3.0,0.8571428571428571,0.3333333333333333,0.5833333333333334,36.0,0.5,22.0,6.0,0.5,0.5,True,3,1
1330,4,12,8,6.0,5.0,0.5,0.4,0.5833333333333334,36.0,0.5,22.0,6.0,0.5,0.5,True,3,0
1331,22,29,7,4.0,5.0,1.0,0.6,0.46153846153846156,13.0,0.4857142857142857,35.0,6.0,0.3333333333333333,0.6666666666666666,True,3,1
1332,22,29,7,2.0,11.0,0.0,0.5454545454545454,0.46153846153846156,13.0,0.4857142857142857,35.0,6.0,0.3333333333333333,0.6666666666666666,True,3,0
1333,22,29,7,5.0,7.0,0.4,0.7142857142857143,0.46153846153846156,13.0,0.4857142857142857,35.0,6.0,0.3333333333333333,0.6666666666666666,True,3,0
1334,18,16,-2,14.0,8.0,0.5,1.0,0.46551724137931033,58.0,0.6557377049180327,61.0,2.0,0.0,1.0,False,3,0
1335,28,30,2,15.0,11.0,0.5333333333333333,0.6363636363636364,0.47058823529411764,51.0,0.5573770491803278,61.0,8.0,0.375,0.625,False,3,1
1336,18,16,-2,13.0,16.0,0.5384615384615384,0.625,0.46551724137931033,58.0,0.6557377049180327,61.0,2.0,0.0,1.0,False,3,0
1337,28,30,2,4.0,11.0,0.5,0.5454545454545454,0.47058823529411764,51.0,0.5573770491803278,61.0,8.0,0.375,0.625,False,3,0
1338,28,30,2,8.0,13.0,0.375,0.5384615384615384,0.47058823529411764,51.0,0.5573770491803278,61.0,8.0,0.375,0.625,False,3,0
1339,1,27,26,7.0,10.0,0.8571428571428571,0.5,0.6666666666666666,42.0,0.3333333333333333,33.0,4.0,0.75,0.25,True,1,1
1340,2,1,-1,14.0,5.0,0.8571428571428571,0.4,0.6730769230769231,52.0,0.6666666666666666,45.0,10.0,0.4,0.6,True,3,1
1341,2,1,-1,8.0,13.0,0.625,0.8461538461538461,0.6730769230769231,52.0,0.6666666666666666,45.0,10.0,0.4,0.6,True,3,0
1342,2,1,-1,6.0,6.0,0.5,0.3333333333333333,0.6730769230769231,52.0,0.6666666666666666,45.0,10.0,0.4,0.6,True,3,0
1343,29,2,-27,6.0,6.0,0.5,0.5,0.4594594594594595,37.0,0.673469387755102,49.0,2.0,0.0,1.0,True,3,0
1344,29,2,-27,6.0,10.0,0.3333333333333333,0.9,0.4594594594594595,37.0,0.673469387755102,49.0,2.0,0.0,1.0,True,3,0
1345,4,27,23,7.0,4.0,0.5714285714285714,0.0,0.5897435897435898,39.0,0.3333333333333333,36.0,5.0,0.4,0.6,True,3,1
1346,4,27,23,5.0,8.0,0.4,0.625,0.5897435897435898,39.0,0.3333333333333333,36.0,5.0,0.4,0.6,True,3,0
1347,4,27,23,7.0,11.0,0.5714285714285714,0.45454545454545453,0.5897435897435898,39.0,0.3333333333333333,36.0,5.0,0.4,0.6,True,3,1
1348,24,13,-11,15.0,3.0,0.4,0.6666666666666666,0.45454545454545453,66.0,0.5,44.0,7.0,0.5714285714285714,0.42857142857142855,False,3,1
1349,24,13,-11,8.0,9.0,0.5,0.3333333333333333,0.45454545454545453,66.0,0.5,44.0,7.0,0.5714285714285714,0.42857142857142855,False,3,1
1350,12,2,-10,6.0,7.0,0.8333333333333334,0.5714285714285714,0.48,25.0,0.66,50.0,7.0,0.42857142857142855,0.5714285714285714,True,3,0
1351,12,2,-10,4.0,12.0,0.25,0.75,0.48,25.0,0.66,50.0,7.0,0.42857142857142855,0.5714285714285714,True,3,1
1352,12,2,-10,4.0,7.0,0.25,0.5714285714285714,0.48,25.0,0.66,50.0,7.0,0.42857142857142855,0.5714285714285714,True,3,0
1353,1,4,3,14.0,8.0,0.7857142857142857,0.625,0.6666666666666666,48.0,0.5714285714285714,42.0,10.0,0.5,0.5,True,3,0
1354,1,4,3,8.0,8.0,0.875,0.5,0.6666666666666666,48.0,0.5714285714285714,42.0,10.0,0.5,0.5,True,3,1
1355,1,4,3,5.0,11.0,0.8,0.5454545454545454,0.6666666666666666,48.0,0.5714285714285714,42.0,10.0,0.5,0.5,True,3,1
1356,2,1,-1,13.0,6.0,0.6923076923076923,0.5,0.6346153846153846,52.0,0.68,50.0,12.0,0.3333333333333333,0.6666666666666666,True,3,0
1357,2,1,-1,8.0,15.0,0.5,0.8,0.6346153846153846,52.0,0.68,50.0,12.0,0.3333333333333333,0.6666666666666666,True,3,0
1358,18,14,-4,8.0,4.0,0.375,0.5,0.47540983606557374,61.0,0.5714285714285714,63.0,6.0,0.5,0.5,False,3,1
1359,18,14,-4,8.0,16.0,0.625,0.75,0.47540983606557374,61.0,0.5714285714285714,63.0,6.0,0.5,0.5,False,3,0
1360,18,14,-4,12.0,4.0,0.3333333333333333,0.25,0.47540983606557374,61.0,0.5714285714285714,63.0,6.0,0.5,0.5,False,3,1
1361,24,18,-6,8.0,9.0,0.5,0.3333333333333333,0.47058823529411764,68.0,0.4603174603174603,63.0,6.0,0.6666666666666666,0.3333333333333333,False,3,1
1362,24,18,-6,14.0,13.0,0.5,0.3076923076923077,0.47058823529411764,68.0,0.4603174603174603,63.0,6.0,0.6666666666666666,0.3333333333333333,False,3,1
1363,15,14,-1,10.0,12.0,0.3,0.5,0.42857142857142855,42.0,0.5846153846153846,65.0,4.0,0.5,0.5,False,3,0
1364,15,14,-1,12.0,17.0,0.5833333333333334,0.7647058823529411,0.42857142857142855,42.0,0.5846153846153846,65.0,4.0,0.5,0.5,False,3,0
1365,18,24,6,12.0,5.0,0.5833333333333334,0.6,0.44680851063829785,47.0,0.5135135135135135,37.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
1366,18,24,6,7.0,4.0,0.5714285714285714,0.5,0.44680851063829785,47.0,0.5135135135135135,37.0,3.0,0.3333333333333333,0.6666666666666666,True,3,1
1367,26,17,-9,7.0,16.0,0.2857142857142857,0.6875,0.46,50.0,0.6885245901639344,61.0,5.0,0.2,0.8,False,3,0
1368,18,24,6,5.0,9.0,0.4,0.2222222222222222,0.44680851063829785,47.0,0.5135135135135135,37.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
1369,26,17,-9,4.0,9.0,0.5,0.6666666666666666,0.46,50.0,0.6885245901639344,61.0,5.0,0.2,0.8,False,3,0
1370,16,28,12,10.0,7.0,0.8,0.42857142857142855,0.5555555555555556,45.0,0.4626865671641791,67.0,3.0,0.6666666666666666,0.3333333333333333,True,3,0
1371,16,28,12,9.0,15.0,0.4444444444444444,0.4666666666666667,0.5555555555555556,45.0,0.4626865671641791,67.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
1372,16,28,12,7.0,13.0,0.7142857142857143,0.5384615384615384,0.5555555555555556,45.0,0.4626865671641791,67.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
1373,18,13,-5,13.0,8.0,0.6153846153846154,0.375,0.44,50.0,0.5434782608695652,46.0,3.0,0.3333333333333333,0.6666666666666666,True,3,1
1374,18,13,-5,9.0,9.0,0.3333333333333333,0.6666666666666666,0.44,50.0,0.5434782608695652,46.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
1375,18,13,-5,8.0,6.0,0.5,0.6666666666666666,0.44,50.0,0.5434782608695652,46.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
1376,28,18,-10,14.0,9.0,0.5,0.4444444444444444,0.45714285714285713,70.0,0.4528301886792453,53.0,3.0,0.3333333333333333,0.6666666666666666,False,3,1
1377,17,24,7,9.0,7.0,1.0,0.42857142857142855,0.6984126984126984,63.0,0.4634146341463415,41.0,6.0,1.0,0.0,False,3,1
1378,28,18,-10,14.0,12.0,0.5,0.4166666666666667,0.45714285714285713,70.0,0.4528301886792453,53.0,3.0,0.3333333333333333,0.6666666666666666,False,3,0
1379,15,16,1,4.0,8.0,0.5,0.625,0.4634146341463415,41.0,0.5319148936170213,47.0,5.0,0.6,0.4,True,3,1
1380,17,24,7,8.0,10.0,0.625,0.2,0.6984126984126984,63.0,0.4634146341463415,41.0,6.0,1.0,0.0,False,3,1
1381,28,18,-10,11.0,10.0,0.36363636363636365,0.4,0.45714285714285713,70.0,0.4528301886792453,53.0,3.0,0.3333333333333333,0.6666666666666666,False,3,0
1382,15,16,1,12.0,8.0,0.5833333333333334,0.625,0.4634146341463415,41.0,0.5319148936170213,47.0,5.0,0.6,0.4,True,3,1
1383,18,20,2,5.0,10.0,0.2,0.4,0.44642857142857145,56.0,0.484375,64.0,6.0,0.5,0.5,False,3,0
1384,18,20,2,6.0,9.0,0.5,0.5555555555555556,0.44642857142857145,56.0,0.484375,64.0,6.0,0.5,0.5,False,3,1
1385,18,20,2,14.0,15.0,0.5714285714285714,0.5333333333333333,0.44642857142857145,56.0,0.484375,64.0,6.0,0.5,0.5,False,3,0
1386,16,28,12,4.0,10.0,0.25,0.5,0.54,50.0,0.4520547945205479,73.0,6.0,0.6666666666666666,0.3333333333333333,True,3,0
1387,16,28,12,10.0,16.0,0.5,0.4375,0.54,50.0,0.4520547945205479,73.0,6.0,0.6666666666666666,0.3333333333333333,True,3,1
1388,16,28,12,10.0,15.0,0.3,0.4666666666666667,0.54,50.0,0.4520547945205479,73.0,6.0,0.6666666666666666,0.3333333333333333,True,3,1
1389,24,13,-11,8.0,10.0,0.625,0.6,0.4883720930232558,43.0,0.5208333333333334,48.0,2.0,1.0,0.0,True,3,1
1390,24,13,-11,10.0,11.0,0.7,0.45454545454545453,0.4883720930232558,43.0,0.5208333333333334,48.0,2.0,1.0,0.0,True,3,1
1391,16,24,8,1.0,1.0,1.0,0.0,0.5490196078431373,51.0,0.4772727272727273,44.0,1.0,1.0,0.0,False,1,1
1392,15,24,9,13.0,11.0,0.6153846153846154,0.18181818181818182,0.4634146341463415,41.0,0.45652173913043476,46.0,2.0,1.0,0.0,True,3,1
1393,15,24,9,6.0,11.0,0.5,0.6363636363636364,0.4634146341463415,41.0,0.45652173913043476,46.0,2.0,1.0,0.0,True,3,1
1394,14,24,10,21.0,12.0,0.7142857142857143,0.16666666666666666,0.5822784810126582,79.0,0.46938775510204084,49.0,3.0,0.3333333333333333,0.6666666666666666,False,3,1
1395,14,24,10,16.0,9.0,0.5,0.6666666666666666,0.5822784810126582,79.0,0.46938775510204084,49.0,3.0,0.3333333333333333,0.6666666666666666,False,3,0
1396,14,24,10,20.0,8.0,0.6,0.5,0.5822784810126582,79.0,0.46938775510204084,49.0,3.0,0.3333333333333333,0.6666666666666666,False,3,0
1397,20,26,6,14.0,8.0,0.5714285714285714,0.375,0.4852941176470588,68.0,0.5,54.0,6.0,0.6666666666666666,0.3333333333333333,False,3,0
1398,20,26,6,7.0,10.0,0.42857142857142855,0.5,0.4852941176470588,68.0,0.5,54.0,6.0,0.6666666666666666,0.3333333333333333,False,3,0
1399,28,24,-4,10.0,5.0,0.5,0.6,0.4520547945205479,73.0,0.49019607843137253,51.0,4.0,0.5,0.5,False,3,0
1400,28,24,-4,12.0,10.0,0.3333333333333333,0.7,0.4520547945205479,73.0,0.49019607843137253,51.0,4.0,0.5,0.5,False,3,0
1401,17,28,11,10.0,6.0,0.6,0.6666666666666666,0.696969696969697,66.0,0.4727272727272727,55.0,8.0,0.75,0.25,False,3,0
1402,17,28,11,17.0,9.0,0.7058823529411765,0.3333333333333333,0.696969696969697,66.0,0.4727272727272727,55.0,8.0,0.75,0.25,False,3,1
1403,17,28,11,15.0,11.0,0.6666666666666666,0.45454545454545453,0.696969696969697,66.0,0.4727272727272727,55.0,8.0,0.75,0.25,False,3,1
1404,1,24,23,4.0,1.0,0.75,0.0,0.7142857142857143,49.0,0.30303030303030304,33.0,6.0,0.8333333333333334,0.16666666666666666,True,3,1
1405,1,24,23,16.0,4.0,0.8125,0.0,0.7142857142857143,49.0,0.30303030303030304,33.0,6.0,0.8333333333333334,0.16666666666666666,True,3,1
1406,11,8,-3,10.0,5.0,0.7,0.8,0.6136363636363636,44.0,0.6086956521739131,23.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
1407,11,8,-3,11.0,2.0,0.6363636363636364,0.5,0.6136363636363636,44.0,0.6086956521739131,23.0,3.0,0.6666666666666666,0.3333333333333333,True,3,0
1408,11,8,-3,12.0,6.0,0.6666666666666666,0.5,0.6136363636363636,44.0,0.6086956521739131,23.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
1409,6,9,3,13.0,6.0,0.5384615384615384,0.3333333333333333,0.6785714285714286,56.0,0.4444444444444444,27.0,7.0,0.5714285714285714,0.42857142857142855,True,3,1
1410,6,9,3,11.0,7.0,0.8181818181818182,0.7142857142857143,0.6785714285714286,56.0,0.4444444444444444,27.0,7.0,0.5714285714285714,0.42857142857142855,True,3,1
1411,24,8,-16,7.0,3.0,0.5714285714285714,0.3333333333333333,0.26666666666666666,30.0,0.64,25.0,2.0,0.0,1.0,True,3,0
1412,24,8,-16,5.0,7.0,0.0,0.7142857142857143,0.26666666666666666,30.0,0.64,25.0,2.0,0.0,1.0,True,3,0
1413,1,11,10,6.0,5.0,0.3333333333333333,0.6,0.7115384615384616,52.0,0.5957446808510638,47.0,9.0,0.6666666666666666,0.3333333333333333,True,3,0
1414,1,11,10,9.0,12.0,0.8888888888888888,0.5833333333333334,0.7115384615384616,52.0,0.5957446808510638,47.0,9.0,0.6666666666666666,0.3333333333333333,True,3,1
1415,1,11,10,6.0,11.0,0.8333333333333334,0.6363636363636364,0.7115384615384616,52.0,0.5957446808510638,47.0,9.0,0.6666666666666666,0.3333333333333333,True,3,1
1416,5,6,1,2.0,14.0,0.5,0.7142857142857143,0.6470588235294118,17.0,0.6666666666666666,54.0,5.0,0.8,0.2,True,3,1
1417,5,6,1,6.0,6.0,0.5,0.5,0.6470588235294118,17.0,0.6666666666666666,54.0,5.0,0.8,0.2,True,3,0
1418,5,6,1,4.0,8.0,0.75,0.625,0.6470588235294118,17.0,0.6666666666666666,54.0,5.0,0.8,0.2,True,3,1
1419,7,29,22,25.0,3.0,0.64,0.0,0.5529411764705883,85.0,0.3684210526315789,19.0,1.0,1.0,0.0,True,1,1
1420,10,30,20,11.0,1.0,0.5454545454545454,0.0,0.6037735849056604,53.0,0.0,1.0,1.0,1.0,0.0,True,1,1
1421,21,12,-9,9.0,5.0,0.5555555555555556,0.2,0.5,52.0,0.4,20.0,1.0,1.0,0.0,True,1,1
1422,10,21,11,12.0,10.0,0.5,0.6,0.5925925925925926,54.0,0.5094339622641509,53.0,1.0,0.0,1.0,True,1,0
1423,8,6,-2,6.0,14.0,0.8333333333333334,0.6428571428571429,0.6071428571428571,28.0,0.6415094339622641,53.0,3.0,0.3333333333333333,0.6666666666666666,True,3,1
1424,8,6,-2,4.0,10.0,0.25,0.8,0.6071428571428571,28.0,0.6415094339622641,53.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
1425,30,12,-18,2.0,6.0,0.5,0.16666666666666666,0.25,4.0,0.43478260869565216,23.0,3.0,0.3333333333333333,0.6666666666666666,True,3,1
1426,8,6,-2,3.0,7.0,0.6666666666666666,0.5714285714285714,0.6071428571428571,28.0,0.6415094339622641,53.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
1427,30,12,-18,1.0,4.0,0.0,0.75,0.25,4.0,0.43478260869565216,23.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
1428,30,12,-18,1.0,3.0,0.0,0.6666666666666666,0.25,4.0,0.43478260869565216,23.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
1429,29,14,-15,1.0,13.0,0.0,0.6153846153846154,0.3333333333333333,21.0,0.5,40.0,2.0,0.0,1.0,True,3,0
1430,29,14,-15,7.0,6.0,0.5714285714285714,0.5,0.3333333333333333,21.0,0.5,40.0,2.0,0.0,1.0,True,3,0
1431,10,12,2,13.0,7.0,0.5384615384615384,0.14285714285714285,0.6037735849056604,53.0,0.4,25.0,2.0,1.0,0.0,True,3,1
1432,10,12,2,7.0,4.0,0.7142857142857143,0.5,0.6037735849056604,53.0,0.4,25.0,2.0,1.0,0.0,True,3,1
1433,5,11,6,4.0,4.0,0.75,0.25,0.65,20.0,0.5961538461538461,52.0,7.0,0.8571428571428571,0.14285714285714285,True,3,1
1434,5,11,6,7.0,3.0,0.42857142857142855,1.0,0.65,20.0,0.5961538461538461,52.0,7.0,0.8571428571428571,0.14285714285714285,True,3,0
1435,5,11,6,5.0,14.0,0.8,0.6428571428571429,0.65,20.0,0.5961538461538461,52.0,7.0,0.8571428571428571,0.14285714285714285,True,3,1
1436,1,6,5,7.0,15.0,0.8571428571428571,0.6,0.7090909090909091,55.0,0.625,56.0,6.0,0.6666666666666666,0.3333333333333333,True,3,1
1437,1,6,5,17.0,8.0,0.7647058823529411,0.625,0.7090909090909091,55.0,0.625,56.0,6.0,0.6666666666666666,0.3333333333333333,True,3,0
1438,1,6,5,10.0,12.0,0.9,0.5,0.7090909090909091,55.0,0.625,56.0,6.0,0.6666666666666666,0.3333333333333333,True,3,1
1439,7,10,3,12.0,14.0,0.5,0.5,0.5679012345679012,81.0,0.6037735849056604,53.0,9.0,0.4444444444444444,0.5555555555555556,True,3,1
1440,7,10,3,24.0,5.0,0.625,0.6,0.5679012345679012,81.0,0.6037735849056604,53.0,9.0,0.4444444444444444,0.5555555555555556,True,3,0
1441,7,10,3,16.0,8.0,0.5,0.375,0.5679012345679012,81.0,0.6037735849056604,53.0,9.0,0.4444444444444444,0.5555555555555556,True,3,1
1442,14,21,7,15.0,13.0,0.6666666666666666,0.15384615384615385,0.5333333333333333,45.0,0.5,56.0,5.0,0.8,0.2,True,3,1
1443,14,21,7,10.0,11.0,0.3,0.7272727272727273,0.5333333333333333,45.0,0.5,56.0,5.0,0.8,0.2,True,3,0
1444,14,21,7,6.0,12.0,0.6666666666666666,0.5833333333333334,0.5333333333333333,45.0,0.5,56.0,5.0,0.8,0.2,True,3,1
1445,5,1,-4,1.0,5.0,1.0,0.6,0.6818181818181818,22.0,0.6842105263157895,57.0,7.0,0.7142857142857143,0.2857142857142857,True,3,1
1446,5,1,-4,8.0,18.0,0.5,0.7222222222222222,0.6818181818181818,22.0,0.6842105263157895,57.0,7.0,0.7142857142857143,0.2857142857142857,True,3,1
1447,7,14,7,9.0,16.0,0.8888888888888888,0.625,0.5783132530120482,83.0,0.5106382978723404,47.0,10.0,0.6,0.4,True,3,1
1448,7,14,7,25.0,11.0,0.64,0.2727272727272727,0.5783132530120482,83.0,0.5106382978723404,47.0,10.0,0.6,0.4,True,3,1
1449,3,19,16,11.0,12.0,0.8181818181818182,0.5,0.6226415094339622,53.0,0.47540983606557374,61.0,3.0,0.0,1.0,True,1,0
1450,30,21,-9,8.0,11.0,0.125,0.6363636363636364,0.45454545454545453,33.0,0.5102040816326531,49.0,2.0,1.0,0.0,False,3,1
1451,30,21,-9,7.0,4.0,0.7142857142857143,0.75,0.45454545454545453,33.0,0.5102040816326531,49.0,2.0,1.0,0.0,False,3,1
1452,5,16,11,13.0,10.0,0.46153846153846156,0.6,0.5961538461538461,52.0,0.5454545454545454,44.0,4.0,0.5,0.5,True,1,0
1453,19,16,-3,13.0,5.0,0.5384615384615384,0.2,0.49206349206349204,63.0,0.5217391304347826,46.0,4.0,0.5,0.5,True,3,1
1454,19,16,-3,9.0,6.0,0.5555555555555556,0.5,0.49206349206349204,63.0,0.5217391304347826,46.0,4.0,0.5,0.5,True,3,1
1455,3,5,2,8.0,10.0,0.5,0.9,0.625,56.0,0.5818181818181818,55.0,6.0,0.6666666666666666,0.3333333333333333,True,3,0
1456,3,5,2,12.0,8.0,0.8333333333333334,0.5,0.625,56.0,0.5818181818181818,55.0,6.0,0.6666666666666666,0.3333333333333333,True,3,1
1457,3,5,2,8.0,14.0,0.5,0.42857142857142855,0.625,56.0,0.5818181818181818,55.0,6.0,0.6666666666666666,0.3333333333333333,True,3,1
1458,12,4,-8,6.0,8.0,0.0,0.5,0.4090909090909091,22.0,0.5277777777777778,36.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
1459,12,4,-8,5.0,5.0,0.8,0.2,0.4090909090909091,22.0,0.5277777777777778,36.0,3.0,0.3333333333333333,0.6666666666666666,True,3,1
1460,12,4,-8,4.0,7.0,0.25,0.7142857142857143,0.4090909090909091,22.0,0.5277777777777778,36.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
1461,16,3,-13,8.0,14.0,0.75,0.6428571428571429,0.5454545454545454,44.0,0.603448275862069,58.0,4.0,0.5,0.5,True,3,1
