,rank,opp_rank,rank_diff,map_playcount,opp_map_playcount,map_winrate,opp_map_winrate,all_maps_winrate,all_maps_playcount,opp_all_maps_winrate,opp_all_maps_playcount,h2h_maps,h2h_wr,opp_h2h_wr,lan,format,ts_mu,ts_sigma,opp_ts_mu,opp_ts_sigma,ts_win_prob,win
7103,2,27,25,6.0,3.0,0.6666666666666666,0.3333333333333333,0.696969696969697,33.0,0.5,20.0,1.0,1.0,0.0,True,3,835.7845882572383,142.47207304466173,977.6331711488281,148.37660240967253,0.24522978490562952,1
7104,3,11,8,9.0,8.0,0.5555555555555556,0.75,0.627906976744186,43.0,0.75,32.0,0.0,0.0,0.0,True,3,864.0340003587329,139.7919908430528,880.2060368300565,144.0517515540989,0.4678935765760589,0
7105,3,11,8,9.0,4.0,0.7777777777777778,0.75,0.6136363636363636,44.0,0.7575757575757576,33.0,1.0,0.0,1.0,True,3,887.9572040344972,139.62737118514457,854.8166339985926,143.69579228664537,0.5656873136029914,1
7106,3,11,8,12.0,6.0,0.6666666666666666,0.8333333333333334,0.6222222222222222,45.0,0.7352941176470589,34.0,2.0,0.5,0.5,True,3,862.147688330263,139.41967177185626,882.1368834434168,143.30128481701445,0.4601802623597263,0
7107,13,7,-6,16.0,5.0,0.75,0.8,0.5,74.0,0.6216216216216216,37.0,0.0,0.0,0.0,True,3,911.664247751326,137.72807460784762,855.6352606296056,141.4604638746722,0.611712911115684,0
7108,13,7,-6,18.0,8.0,0.4444444444444444,0.625,0.49333333333333335,75.0,0.631578947368421,38.0,1.0,0.0,1.0,True,3,927.6941178944537,137.86962710252436,838.7430453591453,141.45737845421144,0.673758721383037,0
7109,2,11,9,6.0,9.0,0.6666666666666666,0.7777777777777778,0.7058823529411765,34.0,0.7428571428571429,35.0,0.0,0.0,0.0,True,3,826.1187476928526,142.83063532786335,856.5192775132402,142.9627483908655,0.4402113919886027,0
7110,2,11,9,5.0,3.0,0.8,0.3333333333333333,0.6857142857142857,35.0,0.75,36.0,1.0,0.0,1.0,True,3,852.6813109606635,142.49663375131706,829.8959403492506,142.62088952093055,0.5449918087583858,1
7111,2,11,9,8.0,7.0,0.625,0.8571428571428571,0.6944444444444444,36.0,0.7297297297297297,37.0,2.0,0.5,0.5,True,3,827.1130720846483,142.19759473448235,855.5189715435283,142.3146229522563,0.443857528295883,0
7112,27,19,-8,13.0,13.0,0.38461538461538464,0.6153846153846154,0.4782608695652174,46.0,0.5,44.0,0.0,0.0,0.0,False,3,1118.306729669876,138.24981356871018,940.6244943977184,143.348037627151,0.8138550851094084,0
7113,27,19,-8,15.0,7.0,0.6666666666666666,0.42857142857142855,0.46808510638297873,47.0,0.5111111111111111,45.0,1.0,0.0,1.0,False,3,1125.1506066081615,138.87709643299416,933.2690700891419,143.83166796190966,0.8314006341418001,0
7114,10,14,4,7.0,4.0,0.42857142857142855,0.75,0.5294117647058824,34.0,0.47619047619047616,21.0,0.0,0.0,0.0,False,3,1060.072028202702,138.70579780105427,988.2158703841094,148.52001269729828,0.638177579086469,1
7115,10,14,4,7.0,3.0,0.5714285714285714,0.3333333333333333,0.5428571428571428,35.0,0.45454545454545453,22.0,1.0,1.0,0.0,False,3,1030.2887025667446,138.46245036118205,1022.6211983395993,147.7523537573132,0.5151026992588674,1
7116,19,2,-17,14.0,4.0,0.6428571428571429,0.75,0.5217391304347826,46.0,0.6756756756756757,37.0,3.0,0.3333333333333333,0.6666666666666666,False,3,926.7172898179675,144.3719750157968,853.2575476132035,141.89271343313908,0.6416581349560799,1
7117,19,2,-17,7.0,7.0,0.42857142857142855,0.7142857142857143,0.5319148936170213,47.0,0.6578947368421053,38.0,4.0,0.5,0.5,False,3,894.16839550093,143.8450834727872,884.6888033115545,141.48887967377664,0.5187364234243357,1
7118,10,3,-7,8.0,4.0,0.625,0.5,0.5555555555555556,36.0,0.6122448979591837,49.0,0.0,0.0,0.0,False,3,1007.8279850520848,138.39170434118898,929.9695208413477,139.9688414916223,0.6537830955963979,1
7119,10,3,-7,8.0,14.0,0.625,0.6428571428571429,0.5675675675675675,37.0,0.6,50.0,1.0,1.0,0.0,False,3,976.9800778394654,138.10755779767146,961.5098617222484,139.61011869976454,0.5313951494410266,0
7120,10,3,-7,8.0,11.0,0.5,0.7272727272727273,0.5526315789473685,38.0,0.6078431372549019,51.0,2.0,0.5,0.5,False,3,997.1368063788188,138.08982870369857,940.9213304043542,139.52976433304212,0.612699447849826,1
7121,16,21,5,9.0,5.0,0.6666666666666666,0.4,0.55,40.0,0.48484848484848486,33.0,0.0,0.0,0.0,False,3,990.5772384966236,139.47334619620761,1006.6370222358477,139.98770855841494,0.46761343710674874,0
7122,16,21,5,4.0,7.0,0.5,0.42857142857142855,0.5365853658536586,41.0,0.5,34.0,1.0,0.0,1.0,False,3,1014.5244130960225,139.30579939643835,982.5164435868504,139.7975578564065,0.5644194293426819,1
7123,16,21,5,6.0,3.0,0.3333333333333333,0.3333333333333333,0.5476190476190477,42.0,0.4857142857142857,35.0,2.0,0.5,0.5,False,3,988.8046641059882,139.09844524652866,1008.414438457606,139.56812839402625,0.4603634566064847,1
7124,19,10,-9,15.0,9.0,0.6666666666666666,0.5555555555555556,0.5416666666666666,48.0,0.5641025641025641,39.0,0.0,0.0,0.0,False,3,869.6791622307321,143.5253093511729,968.9877086000845,137.8679842246735,0.30888986137586805,0
7125,19,10,-9,8.0,9.0,0.5,0.6666666666666666,0.5306122448979592,49.0,0.575,40.0,1.0,0.0,1.0,False,3,905.5082224912081,142.95448124000774,935.9010797402198,137.5759920863715,0.43912474165697024,0
7126,18,16,-2,4.0,7.0,0.5,0.8571428571428571,0.475,40.0,0.5581395348837209,43.0,0.0,0.0,0.0,False,3,1112.1680121304476,141.5039680818981,968.8196568905325,139.05654016161535,0.7650201370386558,0
7127,18,16,-2,7.0,7.0,0.42857142857142855,0.42857142857142855,0.4634146341463415,41.0,0.5681818181818182,44.0,1.0,0.0,1.0,False,3,1121.6068391442484,141.8794772523865,959.7007347523947,139.50868869349273,0.7920876441368003,0
7128,23,16,-7,3.0,1.0,0.6666666666666666,1.0,0.5,46.0,0.43478260869565216,23.0,0.0,0.0,0.0,False,3,977.9422423047156,160.87536731957314,1048.3675892539663,147.23100121057624,0.37337145595405197,1
7129,23,16,-7,9.0,6.0,0.3333333333333333,0.3333333333333333,0.5106382978723404,47.0,0.4166666666666667,24.0,1.0,1.0,0.0,False,3,957.3050795147459,159.94607719648417,1064.8095856180257,147.14738257023734,0.31042511398875483,0
7130,23,16,-7,12.0,5.0,0.5,0.6,0.5,48.0,0.44,25.0,2.0,0.5,0.5,False,3,1003.0530430211209,158.24494902021556,1027.79579779532,146.50134530125288,0.45432690798447917,0
7131,24,16,-8,11.0,3.0,0.6363636363636364,0.3333333333333333,0.7037037037037037,54.0,0.48,25.0,3.0,0.6666666666666666,0.3333333333333333,False,3,927.682387568236,140.701911826227,1001.294134156167,146.0922982409993,0.35833103018905843,1
7132,24,16,-8,8.0,7.0,0.75,0.42857142857142855,0.7090909090909091,55.0,0.46153846153846156,26.0,4.0,0.75,0.25,False,3,912.7257081733198,140.82082652667847,1017.4975190150662,145.98649166692513,0.30274080073981424,1
7133,27,16,-11,7.0,6.0,0.42857142857142855,0.6666666666666666,0.64,50.0,0.43333333333333335,30.0,0.0,0.0,0.0,False,3,912.788182399685,141.7045094653537,1034.4931865354333,144.93088521243004,0.2741081353319419,1
7134,27,16,-11,10.0,3.0,0.8,0.6666666666666666,0.6470588235294118,51.0,0.41935483870967744,31.0,1.0,1.0,0.0,False,3,901.7127012820818,141.98849061740094,1046.1162369881495,145.09686181754418,0.2384473865784098,1
7135,5,4,-1,10.0,11.0,0.7,0.8181818181818182,0.6388888888888888,36.0,0.7619047619047619,42.0,5.0,0.0,1.0,True,3,935.5486117249504,189.37534560437217,801.2334561633667,155.80887042290354,0.7080521873829315,0
7136,5,4,-1,6.0,9.0,0.6666666666666666,0.8888888888888888,0.6216216216216216,37.0,0.7674418604651163,43.0,6.0,0.0,1.0,True,3,957.4673628259746,186.43071662925385,788.9150731902083,155.80108559090803,0.7560774084170786,1
7137,5,4,-1,5.0,5.0,0.6,0.6,0.631578947368421,38.0,0.75,44.0,7.0,0.14285714285714285,0.8571428571428571,True,3,878.6094284595926,180.9257132182019,835.5715404291966,154.77668439339533,0.5717213065725486,0
7138,1,9,8,2.0,4.0,0.5,0.5,0.6857142857142857,35.0,0.4583333333333333,24.0,0.0,0.0,0.0,True,3,909.752075972637,144.62270812747786,1044.7385299937512,139.02745019440508,0.25051178968460996,1
7139,1,9,8,7.0,5.0,1.0,0.4,0.6944444444444444,36.0,0.44,25.0,1.0,1.0,0.0,True,3,899.2695044423715,144.86546954472232,1054.4405546982762,139.44957266598138,0.220146812949767,0
7140,1,9,8,6.0,6.0,0.8333333333333334,0.6666666666666666,0.6756756756756757,37.0,0.46153846153846156,26.0,2.0,0.5,0.5,True,3,943.3473897066067,144.12940575792146,1013.5365351964285,138.99110535677374,0.3629653679427842,0
7141,14,3,-11,9.0,5.0,0.8888888888888888,0.4,0.631578947368421,38.0,0.6041666666666666,48.0,3.0,0.3333333333333333,0.6666666666666666,True,3,928.167732221795,139.84900232926557,963.8173703592074,139.93645922112154,0.42849937979259567,0
7142,9,30,21,6.0,3.0,0.5,0.3333333333333333,0.4868421052631579,76.0,0.21428571428571427,14.0,0.0,0.0,0.0,True,3,963.799673478785,138.03226211841724,1174.3968836971599,148.92930290379147,0.1498388737639007,1
7143,14,3,-11,6.0,10.0,0.5,0.7,0.6153846153846154,39.0,0.6122448979591837,49.0,4.0,0.25,0.75,True,3,954.4839805169635,139.60985350261862,937.4689237146537,139.69336949106747,0.5343277638726677,0
7144,9,30,21,18.0,1.0,0.6666666666666666,0.0,0.4935064935064935,77.0,0.2,15.0,1.0,1.0,0.0,True,3,958.6858896637301,138.80944524290126,1180.337387908063,149.43425930913563,0.1385729072983719,1
7145,28,10,-18,8.0,10.0,0.5,0.7,0.5,26.0,0.5714285714285714,42.0,0.0,0.0,0.0,True,3,1153.6426416112668,213.94896259096694,947.1330545234999,137.11120618157796,0.7917954725063396,0
7146,2,15,13,4.0,3.0,0.75,0.6666666666666666,0.65,40.0,0.5,30.0,2.0,1.0,0.0,True,3,903.7032435943626,142.1111961240988,996.6491182108326,137.2119904480344,0.318994386851425,0
7147,28,10,-18,3.0,10.0,0.3333333333333333,0.6,0.48148148148148145,27.0,0.5813953488372093,43.0,1.0,0.0,1.0,True,3,1166.9656457105114,212.5794718045865,941.593251443566,137.94684622746746,0.8130897501886623,0
7148,2,15,13,9.0,4.0,0.6666666666666666,0.25,0.6341463414634146,41.0,0.5161290322580645,31.0,3.0,0.6666666666666666,0.3333333333333333,True,3,938.1040032254912,141.6183216431426,964.534077633701,136.95489204346958,0.4466392325384756,1
7149,2,15,13,6.0,7.0,0.8333333333333334,0.42857142857142855,0.6428571428571429,42.0,0.5,32.0,4.0,0.75,0.25,True,3,918.1325929784513,141.49526462015623,983.2371507165897,137.02292056821676,0.3704980488280498,1
7150,23,11,-12,4.0,3.0,0.75,0.3333333333333333,0.48148148148148145,54.0,0.43333333333333335,30.0,2.0,0.0,1.0,True,3,1075.7731864130465,156.41956442634904,1048.8723804548943,140.11878835867068,0.5509645123599386,0
7151,5,7,2,4.0,5.0,0.25,0.4,0.5945945945945946,37.0,0.48148148148148145,27.0,4.0,1.0,0.0,True,3,910.8427394426026,177.9186965524277,983.5953960444165,138.71720003310293,0.3735451782333623,0
7152,23,11,-12,10.0,6.0,0.3,0.5,0.4727272727272727,55.0,0.45161290322580644,31.0,3.0,0.0,1.0,True,3,1100.1513832511846,155.57871342434763,1029.8092879486812,140.13001988587087,0.6315456104652439,0
7153,5,7,2,10.0,5.0,0.6,0.4,0.5789473684210527,38.0,0.5,28.0,5.0,0.8,0.2,True,3,963.2594262291632,174.20478668632228,955.8636232452515,138.65955978982748,0.5132491957972719,1
7154,5,7,2,7.0,6.0,0.7142857142857143,0.5,0.5897435897435898,39.0,0.4827586206896552,29.0,6.0,0.8333333333333334,0.16666666666666666,True,3,925.3964500271344,171.4493303787995,977.1745853612141,138.72543571677048,0.40719179683108386,0
7155,14,10,-4,10.0,11.0,0.8,0.7272727272727273,0.6,40.0,0.5909090909090909,44.0,2.0,1.0,0.0,True,3,974.8713660229056,139.54022556442908,936.7966385105274,138.82257445542874,0.5766915622822353,1
7156,9,15,6,9.0,4.0,0.1111111111111111,0.75,0.5,78.0,0.48484848484848486,33.0,3.0,0.6666666666666666,0.3333333333333333,True,3,954.0216742765715,139.614173050293,998.2881368870425,137.2224370462767,0.41055179550860676,0
7157,9,15,6,19.0,5.0,0.6842105263157895,0.2,0.4936708860759494,79.0,0.5,34.0,4.0,0.5,0.5,True,3,981.3807673335143,139.35012076842273,971.8397742041328,137.06693950148286,0.5194655444154818,1
7158,14,10,-4,7.0,11.0,0.42857142857142855,0.6363636363636364,0.6097560975609756,41.0,0.5777777777777777,45.0,3.0,1.0,0.0,True,3,948.3315262226399,139.302579692202,963.0697055500541,138.6173429747097,0.47010896553408454,0
7159,9,15,6,12.0,8.0,0.5,0.375,0.5,80.0,0.4857142857142857,35.0,5.0,0.6,0.4,True,3,958.1107076596285,139.19601801919327,994.3687559551985,137.01161839164826,0.4263637765362033,1
7160,14,10,-4,6.0,10.0,0.6666666666666666,0.5,0.5952380952380952,42.0,0.5869565217391305,46.0,4.0,0.75,0.25,True,3,972.1219036072022,139.1405424064739,939.5080634562894,138.4852616866438,0.5659738560275445,1
7161,4,29,25,12.0,7.0,0.8333333333333334,0.8571428571428571,0.7555555555555555,45.0,0.6363636363636364,33.0,0.0,0.0,0.0,True,3,814.994301088486,154.3641082335627,963.3224935463013,146.53615560083145,0.24293331320636213,1
7162,11,7,-4,5.0,3.0,0.4,0.3333333333333333,0.46875,32.0,0.4642857142857143,28.0,1.0,1.0,0.0,True,3,1014.808585323887,140.28830999245918,951.1585312636464,138.6656085396121,0.6265317379027663,0
7163,11,7,-4,6.0,7.0,0.6666666666666666,0.5714285714285714,0.45454545454545453,33.0,0.4827586206896552,29.0,2.0,0.5,0.5,True,3,1030.7028987502242,140.3597242980226,935.6230280832003,138.7989698789019,0.6849782430308067,1
7164,4,29,25,6.0,6.0,0.6666666666666666,0.5,0.7608695652173914,46.0,0.6176470588235294,34.0,1.0,1.0,0.0,True,3,803.9606457055288,154.32879605027773,973.1216716181283,146.8040401569429,0.21354388721711426,0
7165,11,7,-4,2.0,6.0,0.5,0.6666666666666666,0.47058823529411764,34.0,0.4666666666666667,30.0,3.0,0.6666666666666666,0.3333333333333333,True,3,996.8428798004312,139.9464908620708,968.7480810231775,138.46109960990788,0.5567402952470456,0
7166,4,29,25,5.0,10.0,0.8,0.8,0.7446808510638298,47.0,0.6285714285714286,35.0,2.0,0.5,0.5,True,3,855.4399277642294,153.0130594167398,927.1618194855679,146.00865634340613,0.3672621706381949,1
7167,9,14,5,10.0,8.0,0.1,0.5,0.5061728395061729,81.0,0.6046511627906976,43.0,4.0,0.5,0.5,True,3,939.7560727360726,139.19949827633903,946.3381237361522,138.93302665090712,0.48665086082223596,0
7168,3,2,-1,11.0,5.0,0.7272727272727273,0.6,0.6458333333333334,48.0,0.6511627906976745,43.0,4.0,0.75,0.25,True,3,917.0576769428905,139.6202653345665,902.1039003089106,141.52494604864106,0.5299796061087281,1
7169,3,2,-1,3.0,7.0,0.6666666666666666,0.8571428571428571,0.6530612244897959,49.0,0.6363636363636364,44.0,5.0,0.8,0.2,True,3,893.2395478246101,139.45607954128462,926.5631540842478,141.27691324659583,0.43334409691544384,1
7170,9,14,5,12.0,8.0,0.5833333333333334,0.375,0.5,82.0,0.6136363636363636,44.0,5.0,0.4,0.6,True,3,962.5975590898537,139.06742265076028,923.5822541157683,138.81246944630243,0.5786966943387097,0
7171,21,22,1,3.0,10.0,0.6666666666666666,0.6,0.5416666666666666,24.0,0.4418604651162791,43.0,0.0,0.0,0.0,False,3,1136.570177680464,236.8753280728224,1025.7412726964096,140.6551316261901,0.6562683377125924,0
7172,21,22,1,2.0,5.0,0.5,0.6,0.52,25.0,0.45454545454545453,44.0,1.0,0.0,1.0,False,3,1175.0613864152533,230.51093894082055,1014.7768051628011,141.21194815440944,0.7233862833502165,1
7173,21,22,1,2.0,9.0,0.5,0.4444444444444444,0.5384615384615384,26.0,0.4444444444444444,45.0,2.0,0.5,0.5,False,3,1066.7806721832549,220.92847770766656,1048.202773666782,141.22363358024353,0.5282420352473252,0
7174,29,14,-15,3.0,11.0,0.6666666666666666,0.8181818181818182,0.6111111111111112,36.0,0.6511627906976745,43.0,0.0,0.0,0.0,True,3,943.352165589506,145.94246377775974,905.6326267375549,138.84651235634024,0.5742679587999099,0
7175,29,14,-15,7.0,9.0,0.5714285714285714,0.4444444444444444,0.5945945945945946,37.0,0.6590909090909091,44.0,1.0,0.0,1.0,True,3,963.2564861986018,145.68493329139633,887.6831477908224,138.8982484942232,0.6463367033764764,0
7176,2,7,5,9.0,7.0,0.5555555555555556,0.7142857142857143,0.6222222222222222,45.0,0.4482758620689655,29.0,0.0,0.0,0.0,True,3,945.6740167807181,141.20031559931456,949.8048690870459,138.47309974084573,0.4916677686583557,0
7177,2,7,5,10.0,1.0,0.7,0.0,0.6086956521739131,46.0,0.4666666666666667,30.0,1.0,0.0,1.0,True,3,968.8396840819108,140.99490128817837,927.5079969221899,138.3854727351324,0.5828580076331351,0
7178,3,14,11,6.0,12.0,0.5,0.8333333333333334,0.6595744680851063,47.0,0.6666666666666666,45.0,5.0,0.8,0.2,True,3,874.6085115367232,139.45346091226412,873.2486859094433,139.08510975437616,0.50275434991495,0
7179,3,14,11,12.0,10.0,0.75,0.5,0.6458333333333334,48.0,0.6739130434782609,46.0,6.0,0.6666666666666666,0.3333333333333333,True,3,896.6473106992598,139.33672135780972,851.3237900346063,138.98410479897308,0.5910703903963797,0
7180,4,7,3,8.0,8.0,0.875,0.75,0.75,48.0,0.4838709677419355,31.0,2.0,1.0,0.0,True,3,837.4487666959533,152.61322341671766,909.9209421598486,138.44944029152623,0.36252743109757324,0
7181,4,7,3,4.0,0.0,0.25,0.0,0.7346938775510204,49.0,0.5,32.0,3.0,0.6666666666666666,0.3333333333333333,True,3,873.8406088825401,151.60790007039046,880.3938746789615,138.23604103813105,0.487259599149763,0
7182,14,7,-7,8.0,5.0,0.625,0.4,0.6808510638297872,47.0,0.5151515151515151,33.0,0.0,0.0,0.0,True,3,833.9608614883136,139.03534399733698,858.2509063199025,138.1939199175824,0.450693732353487,1
7183,14,7,-7,3.0,9.0,0.6666666666666666,0.7777777777777778,0.6875,48.0,0.5,34.0,1.0,1.0,0.0,True,3,814.4472856533018,139.00696954870972,877.5337640399046,138.2000670129531,0.3737855025563832,0
7184,14,7,-7,11.0,3.0,0.5454545454545454,0.3333333333333333,0.673469387755102,49.0,0.5142857142857142,35.0,2.0,0.5,0.5,True,3,843.8111554224461,138.72406745358603,848.5029383077141,137.95463821066966,0.49043370147223697,0
7185,25,27,2,9.0,5.0,0.7777777777777778,0.6,0.7,60.0,0.45454545454545453,44.0,0.0,0.0,0.0,False,3,892.7890501619753,140.0358543937559,1075.9133706928026,139.1139797086903,0.1767739979876778,1
7186,25,27,2,15.0,4.0,0.7333333333333333,0.25,0.7049180327868853,61.0,0.4444444444444444,45.0,1.0,1.0,0.0,False,3,886.0984511814813,140.63547187821126,1082.5178714808005,139.73875078791815,0.16090659914850314,1
7187,19,24,5,4.0,6.0,0.5,0.5,0.40625,32.0,0.5185185185185185,27.0,3.0,0.6666666666666666,0.3333333333333333,False,3,1055.9842430725855,145.36896666728168,1118.9323504781987,214.7571595564359,0.40410639090196365,0
7188,19,24,5,7.0,3.0,0.5714285714285714,0.6666666666666666,0.3939393939393939,33.0,0.5357142857142857,28.0,4.0,0.5,0.5,False,3,1082.8972065223302,145.26022641205734,1050.6152943672244,208.41889455809445,0.550558105497692,1
7189,25,17,-8,8.0,11.0,0.5,0.6363636363636364,0.7096774193548387,62.0,0.58,50.0,0.0,0.0,0.0,False,3,880.0941113007095,141.28049408662764,1005.3988916557137,142.015163306844,0.2658148849150589,0
7190,19,24,5,4.0,6.0,0.25,0.5,0.4117647058823529,34.0,0.5172413793103449,29.0,5.0,0.6,0.4,False,3,1058.6404013626436,145.18027358618258,1107.7251565855074,203.13972337496907,0.4220757654926023,1
7191,25,17,-8,10.0,3.0,0.8,0.3333333333333333,0.6984126984126984,63.0,0.5882352941176471,51.0,1.0,0.0,1.0,False,3,918.1096234653533,140.7789650894921,966.9862058747822,141.47591016218558,0.40327036539083516,0
7192,13,18,5,0.0,5.0,0.0,0.4,0.6140350877192983,57.0,0.45714285714285713,35.0,0.0,0.0,0.0,False,3,916.760572315332,140.69306948514523,1028.5319091555127,139.50674252441922,0.2863352553712871,1
7193,27,19,-8,13.0,8.0,0.38461538461538464,0.625,0.43478260869565216,46.0,0.42857142857142855,35.0,0.0,0.0,0.0,False,3,1088.4473539554506,140.40713981219386,1041.682220755133,145.28707486941704,0.5915205331170721,0
7194,14,25,11,2.0,7.0,0.5,0.8571428571428571,0.5957446808510638,47.0,0.6875,64.0,8.0,0.5,0.5,False,3,976.1580268016178,138.09134891190132,946.2496173485263,140.47182840133178,0.5603410286173283,0
7195,13,18,5,18.0,4.0,0.7222222222222222,0.75,0.6206896551724138,58.0,0.4444444444444444,36.0,1.0,1.0,0.0,False,3,905.0279444145735,140.95269141215846,1040.0702617857041,139.80694628819694,0.2481839767972136,0
7196,14,25,11,9.0,11.0,0.6666666666666666,0.7272727272727273,0.5833333333333334,48.0,0.6923076923076923,65.0,9.0,0.4444444444444444,0.5555555555555556,False,3,994.8166115354877,138.1249970762417,926.9554173469554,140.408532552259,0.6347813125166162,1
7197,27,19,-8,13.0,3.0,0.6923076923076923,0.3333333333333333,0.425531914893617,47.0,0.4444444444444444,36.0,1.0,0.0,1.0,False,3,1105.8878131112049,140.431475908399,1022.9809098378855,145.10667566475846,0.6593047254257721,0
7198,14,25,11,10.0,16.0,0.4,0.75,0.5918367346938775,49.0,0.6818181818181818,66.0,10.0,0.5,0.5,False,3,965.3041870168224,137.87722616328352,957.4316868549593,140.05383470563967,0.5159761161753504,1
7199,13,18,5,10.0,8.0,0.5,0.5,0.6101694915254238,59.0,0.4594594594594595,37.0,2.0,0.5,0.5,False,3,944.3463670797339,140.43626878205677,1001.3794733023408,139.34831177488311,0.38656609323425295,0
7200,10,27,17,7.0,14.0,0.7142857142857143,0.35714285714285715,0.5925925925925926,27.0,0.4166666666666667,48.0,0.0,0.0,0.0,False,3,961.7115148995603,137.77888408375972,1119.9746339363242,140.59303690762823,0.2107032708330816,0
7201,10,27,17,1.0,5.0,0.0,0.2,0.5714285714285714,28.0,0.42857142857142855,49.0,1.0,0.0,1.0,False,3,1002.5062330884626,137.3707839214372,1077.5312603231262,140.04238749756593,0.3510640401804641,0
7202,17,22,5,11.0,5.0,0.7272727272727273,0.6,0.6122448979591837,49.0,0.46153846153846156,52.0,0.0,0.0,0.0,False,3,938.5666732216087,141.13580684833443,1119.0753321820062,155.01486428592005,0.19460768517479488,1
7203,15,21,6,6.0,3.0,0.5,0.6666666666666666,0.42424242424242425,33.0,0.37037037037037035,27.0,0.0,0.0,0.0,False,3,1012.1633560699263,137.10263083068347,1157.2548021530422,165.66802079249274,0.24992925148874368,1
