,rank,opp_rank,rank_diff,map_playcount,opp_map_playcount,map_winrate,opp_map_winrate,all_maps_winrate,all_maps_playcount,opp_all_maps_winrate,opp_all_maps_playcount,h2h_maps,h2h_wr,opp_h2h_wr,lan,format,ts_mu,ts_sigma,opp_ts_mu,opp_ts_sigma,ts_win_prob,win
988,5,11,6,3.0,3.0,0.6666666666666666,0.3333333333333333,0.6470588235294118,17.0,0.6122448979591837,49.0,0.0,0.0,0.0,True,3,20.151173644373877,1.221776044073751,20.864615403901922,1.2113725709954077,0.33919234217661753,1
989,5,11,6,6.0,2.0,0.5,1.0,0.6666666666666666,18.0,0.6,50.0,1.0,1.0,0.0,True,3,20.073460163721265,1.2216627133912126,20.94101562730227,1.2113581624563627,0.3070360789716342,0
990,5,11,6,4.0,13.0,0.75,0.6923076923076923,0.631578947368421,19.0,0.6078431372549019,51.0,2.0,0.5,0.5,True,3,20.19305504827401,1.2209847058180456,20.823422767426184,1.2107923174996704,0.35696218754355136,1
991,1,6,5,6.0,14.0,0.8333333333333334,0.6428571428571429,0.7115384615384616,52.0,0.6415094339622641,53.0,3.0,0.6666666666666666,0.3333333333333333,True,3,19.906181621948434,1.2046492381790153,21.265239069103718,1.2153168514430859,0.21353448549643417,1
992,1,6,5,16.0,7.0,0.8125,0.5714285714285714,0.7169811320754716,53.0,0.6296296296296297,54.0,4.0,0.75,0.25,True,3,19.84500723392564,1.2049678577826035,21.327497123911755,1.2155418690051374,0.1932025041347447,0
993,1,6,5,9.0,11.0,0.8888888888888888,0.5454545454545454,0.7037037037037037,54.0,0.6363636363636364,55.0,5.0,0.6,0.4,True,3,19.979032798888056,1.204302302833291,21.19111893229377,1.2147575016000363,0.23928805384925322,1
994,7,10,3,11.0,13.0,0.45454545454545453,0.5384615384615384,0.5641025641025641,78.0,0.62,50.0,6.0,0.3333333333333333,0.6666666666666666,True,3,21.607912565145348,1.3032055210977194,21.02589007848542,1.2115403441712935,0.6282015349481905,1
995,7,10,3,23.0,4.0,0.6521739130434783,0.5,0.569620253164557,79.0,0.6078431372549019,51.0,7.0,0.42857142857142855,0.5714285714285714,True,3,21.48079990096191,1.3016723798475256,21.13518210316319,1.2110788740463083,0.5770657218214235,0
996,7,10,3,15.0,7.0,0.4666666666666667,0.42857142857142855,0.5625,80.0,0.6153846153846154,52.0,8.0,0.375,0.625,True,3,21.579549523689316,1.300559465048567,21.050130947401698,1.2109396863466775,0.6171192377996384,1
997,14,21,7,14.0,12.0,0.6428571428571429,0.16666666666666666,0.5238095238095238,42.0,0.5094339622641509,53.0,2.0,1.0,0.0,True,3,22.24930480023052,1.3455394314801707,22.12599920356774,1.360505272264667,0.5256900977934965,1
998,14,21,7,9.0,10.0,0.3333333333333333,0.7,0.5348837209302325,43.0,0.5,54.0,3.0,1.0,0.0,True,3,22.1278565704661,1.3435580571951846,22.248106281328354,1.358551603314957,0.4749092967101354,0
999,14,21,7,5.0,11.0,0.6,0.6363636363636364,0.5227272727272727,44.0,0.509090909090909,55.0,4.0,0.75,0.25,True,3,22.248803770227813,1.3416078739993018,22.126444547500437,1.3566227840352725,0.5255669173604718,1
1000,5,1,-4,0.0,4.0,0.0,0.75,0.65,20.0,0.7090909090909091,55.0,3.0,0.3333333333333333,0.6666666666666666,True,3,20.113429500708044,1.2208444266279261,19.91474186877401,1.2045595382613834,0.5461138573222488,1
1001,5,1,-4,7.0,17.0,0.42857142857142855,0.7647058823529411,0.6666666666666666,21.0,0.6964285714285714,56.0,4.0,0.5,0.5,True,3,20.012547012640788,1.2203903420242197,20.012961115247432,1.204273538260566,0.49990364552559075,1
1002,7,14,7,8.0,15.0,0.875,0.6666666666666666,0.5679012345679012,81.0,0.5333333333333333,45.0,0.0,0.0,0.0,True,3,21.454625290986144,1.2990795903260506,22.12818257949829,1.3396856764353788,0.35907142012211524,1
1003,7,14,7,24.0,10.0,0.625,0.3,0.573170731707317,82.0,0.5217391304347826,46.0,1.0,1.0,0.0,True,3,21.365839287040263,1.2981894287654774,22.224145412576927,1.3381952134980337,0.32262859344640504,1
1004,3,19,16,10.0,11.0,0.9,0.45454545454545453,0.6346153846153846,52.0,0.4666666666666667,60.0,0.0,0.0,0.0,True,1,20.807139105188973,1.3872979315885017,22.940812022865025,1.4976873072319359,0.14797519373826007,0
1005,5,16,11,12.0,9.0,0.5,0.5555555555555556,0.6078431372549019,51.0,0.5348837209302325,43.0,3.0,0.6666666666666666,0.3333333333333333,True,1,21.25652626898802,1.2149213430646912,22.157194150803317,1.2245961363653597,0.30079255618462053,0
1006,19,16,-3,12.0,4.0,0.5,0.25,0.47540983606557374,61.0,0.5454545454545454,44.0,2.0,0.0,1.0,True,3,22.68880965321348,1.4911126184719845,22.036067116842492,1.223875136319751,0.6324588289907455,1
1007,19,16,-3,8.0,5.0,0.5,0.6,0.4838709677419355,62.0,0.5333333333333333,45.0,3.0,0.3333333333333333,0.6666666666666666,True,3,22.507259149229775,1.4855425172169272,22.14822211944199,1.2233281077688116,0.574000933539586,1
1008,3,5,2,7.0,9.0,0.5714285714285714,0.8888888888888888,0.6226415094339622,53.0,0.5961538461538461,52.0,3.0,0.6666666666666666,0.3333333333333333,True,3,21.010471775091624,1.3839320006821485,21.37571648063345,1.2143086622178825,0.4213742120948113,0
1009,3,5,2,11.0,7.0,0.8181818181818182,0.5714285714285714,0.6111111111111112,54.0,0.6037735849056604,53.0,4.0,0.5,0.5,True,3,21.14863904855254,1.381231076527176,21.272253674381155,1.2139114632474877,0.4732017821371203,1
1010,3,5,2,7.0,13.0,0.42857142857142855,0.46153846153846156,0.6181818181818182,55.0,0.5925925925925926,54.0,5.0,0.6,0.4,True,3,21.027999967215752,1.3788435739536502,21.362950106899866,1.2136843418305652,0.4276562621355281,1
1011,12,4,-8,5.0,7.0,0.0,0.42857142857142855,0.42105263157894735,19.0,0.5151515151515151,33.0,0.0,0.0,0.0,True,3,22.367885144045935,1.3056877990686293,20.825690077672977,1.2454396477950413,0.8036344941532456,0
1012,12,4,-8,4.0,4.0,0.75,0.25,0.4,20.0,0.5294117647058824,34.0,1.0,0.0,1.0,True,3,22.436025358632325,1.3051052342136682,20.764480362335224,1.2455019883864236,0.8229210385283159,1
1013,12,4,-8,3.0,6.0,0.3333333333333333,0.6666666666666666,0.42857142857142855,21.0,0.5142857142857142,35.0,2.0,0.5,0.5,True,3,22.271116065333462,1.3030762212916638,20.912801794912703,1.2443500296625782,0.7745372995929454,0
1014,16,3,-13,7.0,13.0,0.7142857142857143,0.6923076923076923,0.5238095238095238,42.0,0.625,56.0,2.0,0.0,1.0,True,3,22.25235490230191,1.2228775557644052,20.914843366446078,1.3766178827097868,0.7661977830290265,1
1015,16,3,-13,10.0,8.0,0.6,0.5,0.5348837209302325,43.0,0.6140350877192983,57.0,3.0,0.3333333333333333,0.6666666666666666,True,3,22.119878572450315,1.2220985571778902,21.08705731976435,1.3735928112091371,0.7128592920345002,1
1016,19,4,-15,9.0,6.0,0.5555555555555556,0.8333333333333334,0.49206349206349204,63.0,0.5277777777777778,36.0,0.0,0.0,0.0,True,3,22.34026058651778,1.4803468099676567,20.847636626468123,1.2443317393244937,0.7798952044697396,1
1017,19,4,-15,6.0,8.0,0.5,0.375,0.5,64.0,0.5135135135135135,37.0,1.0,1.0,0.0,True,3,22.12430725530611,1.4745486055496837,20.988416257961752,1.2433113887535516,0.7220434695647634,1
1018,19,16,-3,13.0,4.0,0.5384615384615384,0.0,0.5076923076923077,65.0,0.5238095238095238,42.0,4.0,0.5,0.5,True,5,21.926788373722815,1.469127034443463,21.93459474733104,1.2242973166611666,0.4983715232188203,0
1019,19,16,-3,12.0,11.0,0.5,0.6363636363636364,0.5,66.0,0.5348837209302325,43.0,5.0,0.4,0.6,True,5,22.074636371988255,1.4646255624096318,21.839449512237927,1.2239505260583141,0.5490325851549153,1
1020,19,16,-3,10.0,5.0,0.6,0.4,0.5074626865671642,67.0,0.5227272727272727,44.0,6.0,0.5,0.5,True,5,21.91879454583597,1.460065599054418,21.94052276937016,1.2235270956439948,0.49544967152683095,0
1021,19,16,-3,12.0,8.0,0.5,0.75,0.5,68.0,0.5333333333333333,45.0,7.0,0.42857142857142855,0.5714285714285714,True,5,22.06481917050068,1.4557766253009496,21.84508244011805,1.2231798017256268,0.546000809632435,0
1022,13,10,-3,3.0,5.0,1.0,0.6,0.4117647058823529,17.0,0.5961538461538461,52.0,0.0,0.0,0.0,True,3,22.343454659780864,1.3024156737837118,20.901729120459315,1.2107497513297212,0.7912458349483472,0
1023,13,10,-3,1.0,4.0,0.0,0.25,0.3888888888888889,18.0,0.6037735849056604,53.0,1.0,0.0,1.0,True,3,22.41368927730803,1.301805304753942,20.84181699421115,1.2110679862084486,0.8116664272276977,0
1024,19,16,-3,10.0,4.0,0.6,0.25,0.5,56.0,0.5,36.0,2.0,1.0,0.0,True,3,22.24783408263985,1.3547159561857094,22.421483142893514,1.5549172607519655,0.46644782431741993,1
1025,19,16,-3,4.0,5.0,0.5,0.8,0.5087719298245614,57.0,0.4864864864864865,37.0,3.0,1.0,0.0,True,3,22.137317310171408,1.3530605098594497,22.57548116559932,1.5496672599982169,0.4156688880114833,1
1026,15,12,-3,1.0,10.0,0.0,0.7,0.2777777777777778,18.0,0.6037735849056604,53.0,0.0,0.0,0.0,True,3,22.380113808522687,1.2210287834773628,21.15789737143837,1.2105001694420587,0.7614122321874439,0
1027,15,12,-3,3.0,8.0,0.3333333333333333,0.375,0.2631578947368421,19.0,0.6111111111111112,54.0,1.0,0.0,1.0,True,3,22.445967792379186,1.221141461316267,21.093184787774835,1.2107084879867567,0.7842676497209475,1
1028,15,12,-3,5.0,10.0,0.4,0.7,0.3,20.0,0.6,55.0,2.0,0.5,0.5,True,3,22.31225404638864,1.2203288373892025,21.224602430188856,1.2100147138468451,0.736599636867391,0
1029,9,18,9,7.0,9.0,0.2857142857142857,0.5555555555555556,0.5434782608695652,46.0,0.6785714285714286,56.0,0.0,0.0,0.0,True,3,21.755840282433432,1.2229215141985568,20.67280548082254,1.4417181903960163,0.7166352883681215,0
1030,9,18,9,9.0,14.0,0.7777777777777778,0.6428571428571429,0.5319148936170213,47.0,0.6842105263157895,57.0,1.0,0.0,1.0,True,3,21.824597897034504,1.2229993285629877,20.576016031888564,1.439459157892632,0.7457022068201207,0
1031,13,16,3,5.0,5.0,0.0,0.2,0.3684210526315789,19.0,0.47368421052631576,38.0,2.0,0.0,1.0,True,3,22.48068325360075,1.301279370674371,22.71718482284248,1.5447693823619963,0.4533940170380125,0
1032,13,16,3,4.0,6.0,0.25,0.6666666666666666,0.35,20.0,0.48717948717948717,39.0,3.0,0.0,1.0,True,3,22.595636661511623,1.2999486606766577,22.54757434444665,1.539373606410272,0.5095155807430133,0
1033,12,18,6,14.0,8.0,0.5,1.0,0.6071428571428571,56.0,0.6896551724137931,58.0,3.0,0.6666666666666666,0.3333333333333333,True,3,21.15696643283664,1.2101686967164142,20.484698605500988,1.4373509061299639,0.6397488035101317,1
1034,12,18,6,11.0,5.0,0.7272727272727273,0.6,0.6140350877192983,57.0,0.6779661016949152,59.0,4.0,0.75,0.25,True,3,21.04614640436766,1.2097290469278357,20.64298657200016,1.4340427948843433,0.5850723909680617,1
1035,10,19,9,11.0,10.0,0.6363636363636364,0.7,0.6111111111111112,54.0,0.5192307692307693,52.0,0.0,0.0,0.0,True,3,20.784570563315803,1.2114424280935994,22.03502755478461,1.351555812780422,0.245427489469924,1
1036,10,19,9,14.0,4.0,0.6428571428571429,0.75,0.6181818181818182,55.0,0.5094339622641509,53.0,1.0,1.0,0.0,True,3,20.720579654769143,1.2116774102417087,22.115096695012678,1.3504222832644022,0.22106195531402584,0
1037,10,19,9,5.0,11.0,0.4,0.5454545454545454,0.6071428571428571,56.0,0.5185185185185185,54.0,2.0,0.5,0.5,True,3,20.852594846337485,1.210996671028607,21.950270889496977,1.3480136080942258,0.2723394186441984,0
1038,15,9,-6,4.0,10.0,0.5,0.7,0.2857142857142857,21.0,0.5208333333333334,48.0,0.0,0.0,0.0,True,3,22.381058736383412,1.220387649880979,21.889696231450568,1.2231485010941983,0.6119401357349996,0
1039,15,9,-6,0.0,8.0,0.0,0.25,0.2727272727272727,22.0,0.5306122448979592,49.0,1.0,0.0,1.0,True,3,22.46400537258118,1.2201978715098605,21.806374924116447,1.222931720856028,0.6482764160743593,0
1040,16,10,-6,6.0,12.0,0.3333333333333333,0.5833333333333334,0.5,40.0,0.5964912280701754,57.0,0.0,0.0,0.0,True,3,22.39165686746055,1.5343276451457097,20.975938698953076,1.2104015029957769,0.7655951620460255,1
1041,16,10,-6,7.0,3.0,0.7142857142857143,1.0,0.5121951219512195,41.0,0.5862068965517241,58.0,1.0,1.0,0.0,True,3,22.169530723729586,1.5282946243660045,21.106740795804768,1.2097931822804227,0.70720958456136,1
1042,18,9,-9,9.0,12.0,0.8888888888888888,0.5833333333333334,0.6666666666666666,60.0,0.54,50.0,2.0,1.0,0.0,True,3,20.79025017898052,1.4309255548113862,21.727168586105154,1.2227846592753377,0.30932195733866275,1
1043,18,9,-9,15.0,11.0,0.6666666666666666,0.7272727272727273,0.6721311475409836,61.0,0.5294117647058824,51.0,3.0,1.0,0.0,True,3,20.690366602008275,1.4286929142731397,21.79925508053735,1.2227990111047617,0.27770682360388954,1
1044,16,12,-4,6.0,12.0,0.5,0.75,0.5238095238095238,42.0,0.6206896551724138,58.0,0.0,0.0,0.0,True,3,21.966172884957324,1.522621339300096,20.942615218112767,1.2093758751896648,0.7006927639039569,0
1045,16,12,-4,9.0,9.0,0.4444444444444444,0.3333333333333333,0.5116279069767442,43.0,0.6271186440677966,59.0,1.0,0.0,1.0,True,3,22.080281956030138,1.5187386131052034,20.874279822394648,1.2095724275655502,0.7327505135338348,0
1046,19,18,-1,10.0,13.0,0.6,0.6923076923076923,0.5319148936170213,47.0,0.6774193548387096,62.0,4.0,0.0,1.0,True,3,21.796668485130912,1.345747522590719,20.596200748049405,1.426609736670724,0.7297685187537178,0
1047,19,18,-1,10.0,16.0,0.6,0.6875,0.5208333333333334,48.0,0.6825396825396826,63.0,5.0,0.0,1.0,True,3,21.87693698167149,1.3446974056999803,20.50540188753591,1.4246526574893554,0.7580691110459742,0
1048,12,18,6,13.0,6.0,0.7692307692307693,0.5,0.6333333333333333,60.0,0.6875,64.0,5.0,0.8,0.2,True,5,20.80987376469208,1.209841971561967,20.41993576816261,1.422841811868238,0.5826911703681901,1
1049,12,18,6,15.0,10.0,0.5333333333333333,0.9,0.639344262295082,61.0,0.676923076923077,65.0,6.0,0.8333333333333334,0.16666666666666666,True,5,20.706618564134605,1.2094888204832874,20.56432835981085,1.419890593204644,0.5304046310405196,1
1050,12,18,6,6.0,7.0,0.8333333333333334,0.5714285714285714,0.6451612903225806,62.0,0.6666666666666666,66.0,7.0,0.8571428571428571,0.14285714285714285,True,5,20.60988999935625,1.2092193610229092,20.69907987579131,1.417115356314927,0.4809072599963379,0
1051,12,18,6,10.0,17.0,0.4,0.7058823529411765,0.6349206349206349,63.0,0.6716417910447762,67.0,8.0,0.75,0.25,True,5,20.705220672593573,1.2089697552726018,20.566765939661153,1.4144071007126713,0.5296581440457933,0
1052,12,18,6,5.0,14.0,0.6,0.7142857142857143,0.625,64.0,0.6764705882352942,68.0,9.0,0.6666666666666666,0.3333333333333333,True,5,20.79475112581672,1.2088008365761285,20.442953636089165,1.411865449819845,0.5750618495300301,0
1053,11,4,-7,13.0,6.0,0.5384615384615384,0.3333333333333333,0.576271186440678,59.0,0.43333333333333335,30.0,0.0,0.0,0.0,True,3,21.22751518098257,1.2092807086811366,21.11832506303652,1.2423992389703709,0.5251083390864482,1
1054,11,4,-7,6.0,5.0,0.6666666666666666,0.2,0.5833333333333334,60.0,0.41935483870967744,31.0,1.0,1.0,0.0,True,3,21.130973057334792,1.208982537691659,21.220328795445877,1.2417488659111484,0.47944011882715065,1
1055,2,8,6,2.0,6.0,0.5,0.8333333333333334,0.5625,16.0,0.5769230769230769,26.0,0.0,0.0,0.0,True,3,19.917029475662837,1.2200115030601624,21.621262890847934,1.2833781309733554,0.16791271468756486,1
1056,2,8,6,1.0,4.0,1.0,0.25,0.5882352941176471,17.0,0.5555555555555556,27.0,1.0,1.0,0.0,True,3,19.861640338225847,1.2203696651725615,21.68282080523308,1.2831593348129124,0.15187153605693093,1
1057,1,22,21,6.0,4.0,0.3333333333333333,0.25,0.6727272727272727,55.0,0.43478260869565216,23.0,0.0,0.0,0.0,True,3,20.443784066485556,1.206105682665072,20.758562380551847,1.321866222673949,0.4301819787578406,1
1058,1,22,21,10.0,3.0,0.9,0.0,0.6785714285714286,56.0,0.4166666666666667,24.0,1.0,1.0,0.0,True,3,20.358749820387224,1.2060091648008646,20.862882425885516,1.3203504968627828,0.38900382823875934,1
1059,3,6,3,8.0,9.0,0.375,0.5555555555555556,0.5714285714285714,49.0,0.5625,32.0,3.0,0.6666666666666666,0.3333333333333333,True,3,21.396581959593256,1.3691554692747527,21.264843370734823,1.2301393436251342,0.5285293336748469,0
1060,3,6,3,5.0,1.0,0.6,1.0,0.56,50.0,0.5757575757575758,33.0,4.0,0.5,0.5,True,3,21.514573975908526,1.3669561847518945,21.17185698947953,1.2297473405166461,0.5739305694691091,0
1061,4,8,4,7.0,6.0,0.42857142857142855,0.6666666666666666,0.40625,32.0,0.5,26.0,0.0,0.0,0.0,True,3,21.31682026897607,1.2411810207522933,21.74174515655795,1.2830092314513721,0.4059259874341308,0
1062,4,8,4,7.0,2.0,0.2857142857142857,0.5,0.3939393939393939,33.0,0.5185185185185185,27.0,1.0,0.0,1.0,True,3,21.42712172791426,1.2404482099856868,21.623513510067955,1.2817844594683856,0.45616427737276033,1
1063,4,8,4,6.0,3.0,0.6666666666666666,0.6666666666666666,0.4117647058823529,34.0,0.5,28.0,2.0,0.5,0.5,True,3,21.333931854857504,1.2399524789849306,21.72332327680774,1.280829746892087,0.41354769896946086,0
1064,11,2,-9,12.0,3.0,0.6666666666666666,0.6666666666666666,0.5901639344262295,61.0,0.6111111111111112,18.0,3.0,0.3333333333333333,0.6666666666666666,True,3,21.039595342282944,1.2087568234493502,19.808567238199107,1.2207809312904352,0.7631779133208605,0
1065,11,2,-9,15.0,4.0,0.6,0.75,0.5806451612903226,62.0,0.631578947368421,19.0,4.0,0.25,0.75,True,3,21.10393215452649,1.2089843159903784,19.742948992887452,1.2209008330233266,0.785847096198725,0
1066,22,3,-19,7.0,7.0,0.7142857142857143,0.42857142857142855,0.4,25.0,0.5490196078431373,51.0,0.0,0.0,0.0,True,3,20.961298752247956,1.3189567060130585,21.625284523783684,1.3649105003269615,0.3632355461641935,0
1067,22,3,-19,3.0,12.0,0.3333333333333333,0.6666666666666666,0.38461538461538464,26.0,0.5576923076923077,52.0,1.0,0.0,1.0,True,3,21.095073244119448,1.317085017494638,21.481550418868594,1.3624092371575156,0.41919625187149223,0
1068,1,6,5,4.0,7.0,0.5,0.7142857142857143,0.6851851851851852,54.0,0.5882352941176471,34.0,0.0,0.0,0.0,True,3,20.278317099584424,1.2059840914832587,21.08433253207637,1.2294393196733275,0.31988540338350313,0
1069,1,6,5,16.0,2.0,0.6875,0.5,0.6727272727272727,55.0,0.6,35.0,1.0,0.0,1.0,True,3,20.393145035688214,1.205494812233019,20.96492495661999,1.2286896688621771,0.3698774773647857,1
1070,1,6,5,7.0,6.0,0.8571428571428571,0.5,0.6785714285714286,56.0,0.5833333333333334,36.0,2.0,0.5,0.5,True,3,20.314130670058113,1.2054801939112207,21.047055898804004,1.228446467617922,0.3351117205697236,1
1071,11,3,-8,6.0,13.0,0.3333333333333333,0.6923076923076923,0.5714285714285714,63.0,0.5769230769230769,52.0,0.0,0.0,0.0,True,3,21.16549198522028,1.2092673629072155,21.348025640967755,1.3600785791858891,0.4600542162997593,0
1072,11,3,-8,14.0,9.0,0.5714285714285714,0.3333333333333333,0.5625,64.0,0.5849056603773585,53.0,1.0,0.0,1.0,True,3,21.263440174128657,1.2089742959295928,21.221324527194877,1.357845391205461,0.5092407053779211,0
1073,8,6,-2,7.0,7.0,0.7142857142857143,0.42857142857142855,0.5172413793103449,29.0,0.5675675675675675,37.0,0.0,0.0,0.0,True,3,21.60656867852598,1.2796442101889645,21.12519601703097,1.2282732314647267,0.6069540339001078,0
1074,8,6,-2,4.0,8.0,0.25,0.75,0.5,30.0,0.5789473684210527,38.0,1.0,0.0,1.0,True,3,21.698178103656517,1.2788383133788508,21.041067492045173,1.228012706541578,0.6445418884187586,1
1075,8,6,-2,4.0,3.0,0.75,0.3333333333333333,0.5161290322580645,31.0,0.5641025641025641,39.0,2.0,0.5,0.5,True,3,21.573597718271238,1.2775727164901622,21.155578243354494,1.2273441228151047,0.5932665685847338,1
1076,13,15,2,12.0,2.0,0.4166666666666667,0.0,0.47761194029850745,67.0,0.3333333333333333,21.0,2.0,0.0,1.0,True,1,22.56247336524688,1.4294153178969002,22.57065171994547,2.6473105523052025,0.4989155347417684,1
1077,7,10,3,10.0,11.0,0.5,0.36363636363636365,0.6153846153846154,65.0,0.6212121212121212,66.0,9.0,0.4444444444444444,0.5555555555555556,True,1,21.263656316029135,1.2989438768027235,20.870493054415626,1.2108842023084485,0.5876093426270987,0
1078,15,5,-10,3.0,2.0,0.6666666666666666,0.5,0.3181818181818182,22.0,0.5714285714285714,56.0,0.0,0.0,0.0,True,3,23.378505124298883,2.4942336175514765,21.573371871424197,1.2133440059691056,0.742413372521131,0
1079,15,5,-10,5.0,7.0,0.2,0.5714285714285714,0.30434782608695654,23.0,0.5789473684210527,57.0,1.0,0.0,1.0,True,3,23.802819692489088,2.3995154466772917,21.52379223842586,1.214280710469034,0.8016287513126715,1
1080,15,5,-10,4.0,10.0,0.75,0.9,0.3333333333333333,24.0,0.5689655172413793,58.0,2.0,0.5,0.5,True,3,22.776289073758047,2.2766846125671467,21.658816880467242,1.214162301034551,0.6675265881243118,0
1081,1,3,2,5.0,14.0,0.4,0.7142857142857143,0.6842105263157895,57.0,0.5925925925925926,54.0,12.0,0.6666666666666666,0.3333333333333333,True,3,20.238926782983174,1.2055293638021642,21.10254348319691,1.355763396153784,0.31702779989053775,1
1082,1,3,2,7.0,7.0,0.42857142857142855,0.5714285714285714,0.6896551724137931,58.0,0.5818181818181818,55.0,13.0,0.6923076923076923,0.3076923076923077,True,3,20.167035366250996,1.2056569838948192,21.195420370375775,1.35418216627959,0.28529268433182153,1
1083,2,8,6,4.0,8.0,0.75,0.625,0.65,20.0,0.53125,32.0,2.0,1.0,0.0,True,3,19.680174302719834,1.2210789551292198,21.456532701771103,1.2764110814626828,0.1572984392048533,1
1084,2,8,6,5.0,5.0,0.8,0.4,0.6666666666666666,21.0,0.5151515151515151,33.0,3.0,1.0,0.0,True,3,19.626139576631427,1.221461796222578,21.515791236441295,1.276298111312159,0.14238859067707754,1
1085,1,2,1,5.0,6.0,0.4,0.8333333333333334,0.7192982456140351,57.0,0.6818181818181818,22.0,5.0,0.4,0.6,True,3,20.098824730055384,1.205850576961894,19.574319791756466,1.2218964410739133,0.6200181494290424,0
1086,1,2,1,16.0,6.0,0.75,0.3333333333333333,0.7068965517241379,58.0,0.6956521739130435,23.0,6.0,0.3333333333333333,0.6666666666666666,True,3,20.179036529283984,1.2058129181939443,19.491968503422935,1.2217036364749272,0.6555178397815273,0
